,text,source,offset
1096,A real central bank can create credit on its electronic keyboards just as easily as commercial banks can do.,commercial (15),0
1097,A real central bank can create credit on its electronic keyboards just as easily as commercial banks can do.,real (1),0
1099,"A United States visa program for them is stalled in red tape, while the Iraqi government has no formal program to help.",red (10),0
1100,"A United States visa program for them is stalled in red tape, while the Iraqi government has no formal program to help.",has (17),0
1101,"A United States visa program for them is stalled in red tape, while the Iraqi government has no formal program to help.",formal (19),0
1102,"A United States visa program for them is stalled in red tape, while the Iraqi government has no formal program to help.",program (20),0
1104,A hungry child can't learn well.,learn (6),0
1105,A hungry child can't learn well.,child (2),0
1107,A hungry child can't learn well.,hungry (1),0
1108,"A plan that fosters a symbiotic relationship between school and community goals is, I believe, a worthy DOE goal.",goal (20),0
1109,"A plan that fosters a symbiotic relationship between school and community goals is, I believe, a worthy DOE goal.",symbiotic (5),0
1110,"A plan that fosters a symbiotic relationship between school and community goals is, I believe, a worthy DOE goal.",believe (15),0
1111,"A plan that fosters a symbiotic relationship between school and community goals is, I believe, a worthy DOE goal.",worthy (18),0
1112,"A plan that fosters a symbiotic relationship between school and community goals is, I believe, a worthy DOE goal.",relationship (6),0
1113,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",welcomed (2),0
1114,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",explained (23),0
1116,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",need (2),0
1117,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",develop (28),0
1118,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",available (30),0
1119,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",solar (19),0
1120,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",develop (15),0
1121,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",much (5),0
1122,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",develop (3),0
1123,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",quick (1),0
1124,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",source (31),0
1125,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",American-made (33),0
1126,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",Fix (15),0
1127,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",explained (13),0
1129,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",College (13),0
1130,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",First (14),0
1132,"A quick look at what happened this week at WhiteHouse. gov: No Quick Fix: Speaking from Prince George's Community College in Largo, Maryland on Thursday, the President explained his all of the above strategy to develop every available source of American-made energy. We need an energy strategy for the future, the President explained. Yes, develop as much oil and gas as we can, but also develop wind power and solar power and biofuels. Lock-Solid Alliance: On Wednesday morning, President Obama together with the First Lady, the Vice President and Dr. Biden welcomed British Prime Minister David Cameron and Samantha Cameron to the White House during the Official Arrival Ceremony on the South Lawn.",welcomed (2),0
1134,"A penny isn't much, but the daily blizzard of pennies will get Wall Street's greedy hands out of our pockets.",get (14),0
1137,"A penny isn't much, but the daily blizzard of pennies will get Wall Street's greedy hands out of our pockets.",greedy (19),0
1138,"A penny isn't much, but the daily blizzard of pennies will get Wall Street's greedy hands out of our pockets.",hands (20),0
1139,"A penny isn't much, but the daily blizzard of pennies will get Wall Street's greedy hands out of our pockets.",blizzard (10),0
1140,"A penny isn't much, but the daily blizzard of pennies will get Wall Street's greedy hands out of our pockets.",daily (9),0
1141,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",let (14),0
1142,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",presenting (1),0
1143,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",edited (3),0
1144,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",good (7),0
1145,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",take (17),0
1146,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",Blakeman (31),0
1147,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",gave (30),0
1148,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",sons (19),0
1149,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",video (4),0
1150,"After presenting an edited video of Hoffa referring to Republicans by saying, let's take these sons of bitches out, Fox News host Megyn Kelly gave Blakeman a chance to respond. I think it's thuggery at it's best, Blakeman replied. It's what unions are good at.",replied (15),0
1151,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",overtake (12),0
1152,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",big (1),0
1153,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",online (20),0
1154,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",moment (2),0
1155,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",mobile (25),0
1156,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",excluding (24),0
1157,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",plans (50),0
1158,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",Entertainment (30),0
1159,"A big moment for the Internet: The Internet is poised to overtake newspapers as the second-largest U.S. advertising medium by revenue behind television, according to PricewaterhouseCoopers Global Entertainment and Media Outlook for 2010 to 2014.The online ad business, excluding mobile ads, is set to expand to $34.4 billion in 2014 from $24.2 billion in 2009, according to the report, which PwC plans to release Tuesday.",second-largest (16),0
1160,"Ah, yes, the freedom, the wonderful freedom, minus the impediments of intrusive government.",freedom (9),0
1161,"Ah, yes, the freedom, the wonderful freedom, minus the impediments of intrusive government.",intrusive (15),0
1162,"Ah, yes, the freedom, the wonderful freedom, minus the impediments of intrusive government.",impediments (13),0
1163,"Ah, yes, the freedom, the wonderful freedom, minus the impediments of intrusive government.",wonderful (8),0
1164,"After overthrowing King Idris in 1969, Muammar el-Qaddafi, a young army officer, used his nation's oil revenue to underwrite a decades long arms-purchasing spree, stockpiling weapons from the West but principally from Russia, China and the Eastern bloc.",stockpiling (31),0
1165,"After overthrowing King Idris in 1969, Muammar el-Qaddafi, a young army officer, used his nation's oil revenue to underwrite a decades long arms-purchasing spree, stockpiling weapons from the West but principally from Russia, China and the Eastern bloc.",long (27),0
1166,"After overthrowing King Idris in 1969, Muammar el-Qaddafi, a young army officer, used his nation's oil revenue to underwrite a decades long arms-purchasing spree, stockpiling weapons from the West but principally from Russia, China and the Eastern bloc.",underwrite (23),0
1167,"After overthrowing King Idris in 1969, Muammar el-Qaddafi, a young army officer, used his nation's oil revenue to underwrite a decades long arms-purchasing spree, stockpiling weapons from the West but principally from Russia, China and the Eastern bloc.",young (11),0
1168,"After overthrowing King Idris in 1969, Muammar el-Qaddafi, a young army officer, used his nation's oil revenue to underwrite a decades long arms-purchasing spree, stockpiling weapons from the West but principally from Russia, China and the Eastern bloc.",used (15),0
1169,"After overthrowing King Idris in 1969, Muammar el-Qaddafi, a young army officer, used his nation's oil revenue to underwrite a decades long arms-purchasing spree, stockpiling weapons from the West but principally from Russia, China and the Eastern bloc.",spree (29),0
1172,"After overthrowing King Idris in 1969, Muammar el-Qaddafi, a young army officer, used his nation's oil revenue to underwrite a decades long arms-purchasing spree, stockpiling weapons from the West but principally from Russia, China and the Eastern bloc.",overthrowing (1),0
1173,"Additionally, the authors have provided commentary to assist in the implementation of the law. Runaway and Homeless Youth and the Law: Model State Statutes is a necessity for any person or agency interested in improving state laws so that these vulnerable youth can find safety, services and stability.",necessity (15),0
1174,"Additionally, the authors have provided commentary to assist in the implementation of the law. Runaway and Homeless Youth and the Law: Model State Statutes is a necessity for any person or agency interested in improving state laws so that these vulnerable youth can find safety, services and stability.",vulnerable (29),0
1175,"Additionally, the authors have provided commentary to assist in the implementation of the law. Runaway and Homeless Youth and the Law: Model State Statutes is a necessity for any person or agency interested in improving state laws so that these vulnerable youth can find safety, services and stability.",find (32),0
1177,"Additionally, the authors have provided commentary to assist in the implementation of the law. Runaway and Homeless Youth and the Law: Model State Statutes is a necessity for any person or agency interested in improving state laws so that these vulnerable youth can find safety, services and stability.",Statutes (27),0
1178,"Additionally, the authors have provided commentary to assist in the implementation of the law. Runaway and Homeless Youth and the Law: Model State Statutes is a necessity for any person or agency interested in improving state laws so that these vulnerable youth can find safety, services and stability.",improving (23),0
1179,"Additionally, the authors have provided commentary to assist in the implementation of the law. Runaway and Homeless Youth and the Law: Model State Statutes is a necessity for any person or agency interested in improving state laws so that these vulnerable youth can find safety, services and stability.",implementation (11),0
1180,"Additionally, the authors have provided commentary to assist in the implementation of the law. Runaway and Homeless Youth and the Law: Model State Statutes is a necessity for any person or agency interested in improving state laws so that these vulnerable youth can find safety, services and stability.",provided (5),0
1182,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",plan (11),0
1183,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",engage (20),0
1184,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",opportunities (7),0
1185,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",regular (6),0
1186,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",project-based (28),0
1187,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",high-quality (36),0
1188,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",well-rounded (1),0
1189,"A well-rounded and rich curriculum, regular opportunities for teachers to plan and confer with colleagues, and time to engage students through discussions, group work and project-based learning all these contribute to a high-quality education, and these should be priorities going forward.",engage (20),0
1190,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",playing (8),0
1191,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",Square (3),0
1192,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",famous (13),0
1193,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",surprised (15),0
1194,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",fundraiser (29),0
1195,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",last (21),0
1197,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",group (17),0
1198,"A flash mob sporting signs from the rebel alliance of Star Wars fame surprised a group of Walmart executives last night when they showed up at a fundraiser in Washington, D.C.'s Union Square, banging drums and playing the film's famous theme song.",banging (5),0
1201,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",resort (3),0
1202,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",cited (3),0
1203,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",loss (17),0
1204,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",canceled (8),0
1206,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",last (12),0
1207,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",current (6),0
1208,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",resort (12),0
1209,"A company spokesman cited the current environment. The Sitz-Carlton resort at Half Moon Bay, Calif., said more than 30 business groups have canceled retreats there since last fall, at a loss of more than $2 million in revenue.",groups (25),0
1210,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",boast (5),0
1211,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",national (11),0
1212,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",advantage (8),0
1213,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",issue (24),0
1214,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",conventional (26),0
1216,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",important (12),0
1217,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",central (23),0
1218,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",advantage (8),0
1219,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",three-point (1),0
1220,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",gives (3),0
1221,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",level (27),0
1223,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",first (6),0
1224,"A three-point edge gives Romney his first apparent advantage in the national popular vote, but it is not one that is statistically significant with a conventional level of 95 percent confidence. However, Romney does now boast a statistically and substantively important lead on the economy, which has long been the central issue of the race.",does (3),0
1225,A child does his homework at his mother's kitchen table.,does (2),0
1226,A child does his homework at his mother's kitchen table.,homework (4),0
1227,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",Jindal (1),0
1228,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",explosion (28),0
1229,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",barrels (45),0
1230,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",killed (35),0
1231,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",hosted (53),0
1233,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",oversee (14),0
1234,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",hosted (53),0
