,text,metaphor,offset
1859,Some of them who are likely grown up with strong ideals and a steady sense of tradition still continue to putting their efforts to helping their community,putting,20
1860,It might be that people living in small towns are easily influenced and touched by community problems,touched,13
1861,I would nt say that youngers living in the cities are not able to do that on he contrary thanks to devices provided by the city they can easily help communities if they are interested in,devices,21
1862,Compared to few decades ago the modern society we are living in has with no doubt passed through a huge number of changing,passed,16
1863,Compared to few decades ago the modern society we are living in has with no doubt passed through a huge number of changing,through,17
1864,Given that it s hard to say which of them has really brought an improvement or a decrease in the quality of everyday life,brought,12
1865,There are some reasons that suport this point of view,suport,5
1866,We all know that these cars consume energy to work,work,9
1867,for today s situation the cars are using gas as a main course of energy to work so the using of this kind of transportation is controled by the avaliable amount of this energy course,work,16
1868,Limiting the use of this kind of private transportation can help alot in containing a good balance in the usage of such energy sources,balance,16
1869,In some huge cities the work places are spreaded every where,spreaded,8
1870,If the future cities will be like that there will be no longer need for personal transportation because the places are nearby and the using of cars and personal cars will be worthless sold,worthless,32
1871,I see that there is something wrong because if I study very much for the exam and I barely remember a concept two weeks before I ca nt remember that concept because I do nt undertand it or because I have nt a fact that can conduce me to remember the concept,conduce,46
1872,I think if a professor tell a fact or a story to support a main concept or idea I can using that fact or story to remember and most important to understand it,support,12
1873,He only spoke about facts of little animals to reach the main concept of their reasons to leave a place,reach,9
1874,He told that a chinese man can be considered a man only when his son put him in the ground for his death,put,15
1875,Some people say that broad knowledge is better but I believe tha to specialize in one specific subject is better for human lives,broad,4
1876,The cutting edge technologies or arts can bring about development of human lives,cutting,1
1877,The cutting edge technologies or arts can bring about development of human lives,edge,2
1878,This example clearly shows how the specialized knowledge contributes to the society,shows,3
1879,This example clearly shows how the specialized knowledge contributes to the society,contributes,8
1880,It is because that various kind of people with special knowledge can complement each others,complement,12
1881,Consequently specialists realize they are wrong and improve their products which leads to further innovation,leads,11
1882,This example clearly shows that specialized knowledge does not always make biased society,shows,3
1883,For the reasons pointed above I am sure that specialized knowledge leads to better human life and should be respected more than broad knowledge,leads,11
1884,For the reasons pointed above I am sure that specialized knowledge leads to better human life and should be respected more than broad knowledge,broad,22
1885,The world we live is full of variety and differences between people,full,5
1886,Everybody is diffrent for the others in his ways of expressing life,expressing,10
1887,The world is a huge stage and nearly everybody is an actor,stage,5
1888,The world is a huge stage and nearly everybody is an actor,actor,11
1889,It s better to have broad knowledge of many academic subjects simply because the society requires the variety requires the change between all living humans,broad,5
1890,This is to lead us to communication and communication is to lead us to knowledge,lead,3
1891,This is to lead us to communication and communication is to lead us to knowledge,lead,11
1892,No variety no communication no expanded knowledge,expanded,5
1893,his is the type of persons who communicate with there resemblance only or in most of the times they become the outsiders,outsiders,21
1894,COMPLETE ISOLATION of the society and this may lead to a public danger or to suicide,lead,8
1895,It s then preferable to be an open person,open,7
1896,Image a man specialized in complete physics and only complete physics can you draw a life for this kind or people,draw,13
1897,it s very difficult for him to built a family to communicate with his wife children neighbors friends,built,7
1898,One step after the other they will turn to isolation live and work outside society and thus a failure of life,One,0
1899,One step after the other they will turn to isolation live and work outside society and thus a failure of life,step,1
1900,One step after the other they will turn to isolation live and work outside society and thus a failure of life,after,2
1901,One step after the other they will turn to isolation live and work outside society and thus a failure of life,the,3
1902,One step after the other they will turn to isolation live and work outside society and thus a failure of life,other,4
1903,One step after the other they will turn to isolation live and work outside society and thus a failure of life,turn,7
1904,One step after the other they will turn to isolation live and work outside society and thus a failure of life,outside,13
1905,It s much better to have a broad knowledge pf many academics subjects than to specialize in one specific subject,broad,7
1906,Life is an adventure we live once we should do what we feel is rite to do,adventure,3
1907,We re like an flower said Escort we grow and acquire knowledge we feel we re kings of the world as we grow more we realize we know just a little of the perplexed and complete world we then start to become humble and die,flower,4
1908,We re like an flower said Escort we grow and acquire knowledge we feel we re kings of the world as we grow more we realize we know just a little of the perplexed and complete world we then start to become humble and die,grow,8
1909,We re like an flower said Escort we grow and acquire knowledge we feel we re kings of the world as we grow more we realize we know just a little of the perplexed and complete world we then start to become humble and die,kings,16
1910,We re like an flower said Escort we grow and acquire knowledge we feel we re kings of the world as we grow more we realize we know just a little of the perplexed and complete world we then start to become humble and die,grow,22
1911,Many important decision are often taken by the group and I do nt really like to vote on things when I travel by contrary I like to spend time where it s more valuable accordingly to my taste and personal interest,spend,27
1912,Many important decision are often taken by the group and I do nt really like to vote on things when I travel by contrary I like to spend time where it s more valuable accordingly to my taste and personal interest,valuable,33
1913,Many important decision are often taken by the group and I do nt really like to vote on things when I travel by contrary I like to spend time where it s more valuable accordingly to my taste and personal interest,taste,37
1914,I still remember when I went to Thailand with my family in 1991 and the tour guide basically was always showing us cultural events and shows which were very far to be authentic expressions of the local habits,far,29
1915,I prefer to manage my own time during the trips and do nt be bothered by any time constraints or scheduled appointments as usually happens with guided tour,manage,3
1916,I prefer to manage my own time during the trips and do nt be bothered by any time constraints or scheduled appointments as usually happens with guided tour,constraints,18
1917,Life is rapidly moving every thing is changing life tomorrow will definitely be different from today the wheel of technology is accelerating communications have overtaken the stars industrialization has progressed and every aspect of life is developing faster than anyone thought to be,rapidly,2
1918,Life is rapidly moving every thing is changing life tomorrow will definitely be different from today the wheel of technology is accelerating communications have overtaken the stars industrialization has progressed and every aspect of life is developing faster than anyone thought to be,moving,3
1919,Life is rapidly moving every thing is changing life tomorrow will definitely be different from today the wheel of technology is accelerating communications have overtaken the stars industrialization has progressed and every aspect of life is developing faster than anyone thought to be,tomorrow,9
1920,Life is rapidly moving every thing is changing life tomorrow will definitely be different from today the wheel of technology is accelerating communications have overtaken the stars industrialization has progressed and every aspect of life is developing faster than anyone thought to be,wheel,17
1921,Life is rapidly moving every thing is changing life tomorrow will definitely be different from today the wheel of technology is accelerating communications have overtaken the stars industrialization has progressed and every aspect of life is developing faster than anyone thought to be,accelerating,21
1922,Life is rapidly moving every thing is changing life tomorrow will definitely be different from today the wheel of technology is accelerating communications have overtaken the stars industrialization has progressed and every aspect of life is developing faster than anyone thought to be,overtaken,24
1923,Life is rapidly moving every thing is changing life tomorrow will definitely be different from today the wheel of technology is accelerating communications have overtaken the stars industrialization has progressed and every aspect of life is developing faster than anyone thought to be,stars,26
1924,Accordingly our world needs a person who can or even who must meet the demands imposed by it and keep up with the frequent changes taking place,meet,12
1925,Accordingly our world needs a person who can or even who must meet the demands imposed by it and keep up with the frequent changes taking place,demands,14
1926,Accordingly our world needs a person who can or even who must meet the demands imposed by it and keep up with the frequent changes taking place,imposed,15
1927,Accordingly our world needs a person who can or even who must meet the demands imposed by it and keep up with the frequent changes taking place,keep,19
1928,Accordingly our world needs a person who can or even who must meet the demands imposed by it and keep up with the frequent changes taking place,up,20
1929,A person has to try new things and experiences they can not sit aimlessly and say what I have acquired is enough for me,sit,12
1930,Imagine he has not kept up with the development of medicine and medication since then,kept,4
1931,Imagine he has not kept up with the development of medicine and medication since then,up,5
1932,I believe that his patients will not recover as quickly as if they were cured by a doctor who always runs after new inventions and discoveries,runs,20
1933,I believe that his patients will not recover as quickly as if they were cured by a doctor who always runs after new inventions and discoveries,after,21
1934,Imagine also an engineer who confines himself in what he had received at school or university,confines,5
1935,How should he design a new design that reflects today,reflects,8
1936,How can we find people like Schumacher Mohammad Ali Michael jordan and so on whose contributions in life are great and without their risk taking life would be tasteless,tasteless,28
1937,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,go,2
1938,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,on,3
1939,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,go,5
1940,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,forward,6
1941,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,wheel,8
1942,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,run,12
1943,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,open,23
1944,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,the,24
1945,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,door,25
1946,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,wider,26
1947,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,into,27
1948,Life must go on and go forward the wheel of progress must run all the time we need more and more people who open the door wider into new experiences and new adventures hence new life that is completely different from those whose life is always full of monotony,full,46
1949,Nowadays many persons have the impression young people do not dedicate enough of their time to helping their communities,dedicate,10
1950,What my personal experience provides is that society has a strong tendency to observe only the negative examples provided by the young people and that it is really hard to find free time to dedicate to others,strong,10
1951,What my personal experience provides is that society has a strong tendency to observe only the negative examples provided by the young people and that it is really hard to find free time to dedicate to others,find,30
1952,What my personal experience provides is that society has a strong tendency to observe only the negative examples provided by the young people and that it is really hard to find free time to dedicate to others,free,31
1953,What my personal experience provides is that society has a strong tendency to observe only the negative examples provided by the young people and that it is really hard to find free time to dedicate to others,dedicate,34
1954,Today society seems to love to notice only the bad examples of young people and unfortunately this phenomena usually brings to a strong critic to the young people in general,strong,22
1955,What is even more important is that this number would strongly increase if young people had more free time,strongly,10
1956,What is even more important is that this number would strongly increase if young people had more free time,had,15
1957,What is even more important is that this number would strongly increase if young people had more free time,more,16
1958,What is even more important is that this number would strongly increase if young people had more free time,free,17
1959,School is really hard and requires lots of efforts many young people also dedicate some of their times to other activities like playing a musical instrument or learning a new language they perhaps also need to rest sometimes and so it is easy to understand that finding a free afternoon to dedicate to others is not easy,dedicate,13
1960,School is really hard and requires lots of efforts many young people also dedicate some of their times to other activities like playing a musical instrument or learning a new language they perhaps also need to rest sometimes and so it is easy to understand that finding a free afternoon to dedicate to others is not easy,finding,46
1961,School is really hard and requires lots of efforts many young people also dedicate some of their times to other activities like playing a musical instrument or learning a new language they perhaps also need to rest sometimes and so it is easy to understand that finding a free afternoon to dedicate to others is not easy,free,48
1962,School is really hard and requires lots of efforts many young people also dedicate some of their times to other activities like playing a musical instrument or learning a new language they perhaps also need to rest sometimes and so it is easy to understand that finding a free afternoon to dedicate to others is not easy,dedicate,51
1963,I for example dedicate my Friday afternoon to help young children with their homework,dedicate,3
1964,This activity gives me a lot but often I have to renounce to study in order to have time to do it,gives,2
1965,This activity gives me a lot but often I have to renounce to study in order to have time to do it,have,17
1966,These young people have to be admired because they are able within a week full of things to do to find time to dedicate to others,full,14
1967,These young people have to be admired because they are able within a week full of things to do to find time to dedicate to others,find,20
1968,These young people have to be admired because they are able within a week full of things to do to find time to dedicate to others,dedicate,23
1969,Lastly young people are able to grow by helping community,grow,6
1970,Nevertheless recently young pepole do not spend time in taking part in communities,spend,6
1971,Consequently they need to spend more time in participating in communities,spend,4
1972,Actually the car is now much more than just a mean of transportation it has become a real social attribute the bigger your car is the higher you are on the social ladder,attribute,19
1973,Actually the car is now much more than just a mean of transportation it has become a real social attribute the bigger your car is the higher you are on the social ladder,higher,26
1974,Actually the car is now much more than just a mean of transportation it has become a real social attribute the bigger your car is the higher you are on the social ladder,ladder,32
1975,The way these cities are built is nearly an ode the car ...,ode,9
1976,Furthermore the planet is running out of oil implying an expensive energy and that s becoming more and more a problem,running,4
1977,Furthermore the planet is running out of oil implying an expensive energy and that s becoming more and more a problem,out,5
1978,Furthermore the planet is running out of oil implying an expensive energy and that s becoming more and more a problem,of,6
1979,However I am not worried for the future of the car because new technology will overcome these difficulties,overcome,15
1980,We are nearly entering a new era electric or even hydrogen engines will soon be availiable leaving a bright future to the car,entering,3
1981,We are nearly entering a new era electric or even hydrogen engines will soon be availiable leaving a bright future to the car,era,6
1982,We are nearly entering a new era electric or even hydrogen engines will soon be availiable leaving a bright future to the car,bright,18
1983,Cars wo nt disappear they re just entering into their revolution that s it,entering,7
1984,Cars wo nt disappear they re just entering into their revolution that s it,revolution,10
1985,There are many young boys and girls who spend a lot of their time working for the poor and the disadvantaged,spend,8
1986,For example in my country there are several associations that recruit personnel to drive ambulances and one of my best friends who has a very demanding and time-consuming job works there without compensation at least once a week,demanding,25
1987,For example in my country there are several associations that recruit personnel to drive ambulances and one of my best friends who has a very demanding and time-consuming job works there without compensation at least once a week,time-consuming,27
1988,Another friend of mine spends every Sunday serving meals to poor people in a church and he often tells me that performing this service for the benefit of his community is very rewarding for him,spends,4
1989,Another friend of mine spends every Sunday serving meals to poor people in a church and he often tells me that performing this service for the benefit of his community is very rewarding for him,rewarding,32
1990,A classmate of mine who graduated from a medical school is now part of an association called Doctors without boundaries that sends doctors around the world to help poor communities in less developed countries,part,12
1991,A classmate of mine who graduated from a medical school is now part of an association called Doctors without boundaries that sends doctors around the world to help poor communities in less developed countries,boundaries,19
1992,A classmate of mine who graduated from a medical school is now part of an association called Doctors without boundaries that sends doctors around the world to help poor communities in less developed countries,sends,21
1993,A classmate of mine who graduated from a medical school is now part of an association called Doctors without boundaries that sends doctors around the world to help poor communities in less developed countries,developed,32
1994,I think that a person like her is a clear sign that young people are willing to help the others and therefore can be relied upon to become active members of our communities,clear,9
1995,I think that a person like her is a clear sign that young people are willing to help the others and therefore can be relied upon to become active members of our communities,sign,10
1996,I think that a person like her is a clear sign that young people are willing to help the others and therefore can be relied upon to become active members of our communities,relied,24
1997,I think that a person like her is a clear sign that young people are willing to help the others and therefore can be relied upon to become active members of our communities,upon,25
1998,I think that a person like her is a clear sign that young people are willing to help the others and therefore can be relied upon to become active members of our communities,active,28
1999,In fact if a young doctor is willing to help people in a remote country one can be sure that she will be much more keen on contributing to the well being of her community,remote,13
2000,In fact if a young doctor is willing to help people in a remote country one can be sure that she will be much more keen on contributing to the well being of her community,contributing,27
2001,Since I am a lawyer I was able to spend the past two years assisting poor clients who were involved in various kinds of litigations without charging them,spend,9
2002,So the examples I see around me are in my opinion eloquent signs that younger generations are not less willing to help others in their communities than older ones,eloquent,11
2003,So the examples I see around me are in my opinion eloquent signs that younger generations are not less willing to help others in their communities than older ones,signs,12
2004,I disagree with the statement in order for a student to learn something and benefits from it in the future he needs to learn facts because facts are based on things happened in reality so when a student get to learn from a fact he will be able to face each negative point of the subject,based,28
2005,I disagree with the statement in order for a student to learn something and benefits from it in the future he needs to learn facts because facts are based on things happened in reality so when a student get to learn from a fact he will be able to face each negative point of the subject,face,49
2006,will help the student to learn and be foretasted about the subject than just giving him what shakespeare wrote and requesting him to memorize,foretasted,8
2007,Second as importance absolutely it is more important to learn facts because students have to know and feel about others who suffered previously before them and how were they able to reach their goals,reach,31
2008,Furthermore some people may disagree the idea of learning facts and prefer understanding concepts while they dont think how will the student be able to understand all ideas because most ideas are unreal and many students hate to learn fake things such as science fiction terror stories and so on,unreal,32
2009,Furthermore some people may disagree the idea of learning facts and prefer understanding concepts while they dont think how will the student be able to understand all ideas because most ideas are unreal and many students hate to learn fake things such as science fiction terror stories and so on,fake,39
2010,Third another popular reason is that most of our education places follow the rules of understanding than learning facts i dont think students are more reliable to this processs maybe if they try to learning process the educational zones would find a good reaction from the students,follow,11
2011,Third another popular reason is that most of our education places follow the rules of understanding than learning facts i dont think students are more reliable to this processs maybe if they try to learning process the educational zones would find a good reaction from the students,the,12
2012,Third another popular reason is that most of our education places follow the rules of understanding than learning facts i dont think students are more reliable to this processs maybe if they try to learning process the educational zones would find a good reaction from the students,rules,13
2013,In Conclusion I advice all students so tha they enjoy educating themselves to learn facts any given facts that would feed them in the future for them as individuals and to others as acknowledged students,feed,20
2014,But I would like to make it clear that this issue is limited to most of advanced countries,clear,7
2015,Even if the conditions is getting better it is far away from discussing in this point,far,9
2016,Even if the conditions is getting better it is far away from discussing in this point,away,10
2017,Any way there are three principal reasons to support that I completely agree,support,8
2018,Secondly from environmental point of view people have changed their minds into preserving clean air,changed,8
2019,Secondly from environmental point of view people have changed their minds into preserving clean air,into,11
2020,Secondly from environmental point of view people have changed their minds into preserving clean air,preserving,12
2021,Lastly the family structure has been changing,structure,3
2022,First older people have much time than young people because after older people retired thier jobs they can enjoy the second life slowly,have,3
2023,First older people have much time than young people because after older people retired thier jobs they can enjoy the second life slowly,the,19
2024,First older people have much time than young people because after older people retired thier jobs they can enjoy the second life slowly,second,20
2025,First older people have much time than young people because after older people retired thier jobs they can enjoy the second life slowly,life,21
2026,They can do things which they could not do when they were working because they have a lot of time,have,15
2027,However young people do nt have a lot of time,have,5
2028,In my opinion the broad knowledge change about what a person will going to do because i think is very important to have broad knowledge of many academics subjects the reasons of this opinion are - if you have an a global knowledge you can have a lot possibility to choise a work and when you have a some difficult you are able to know better this problem and you have more possibility to resolving this problem because for any type of problem you are ready to resolve it,broad,4
2029,In my opinion the broad knowledge change about what a person will going to do because i think is very important to have broad knowledge of many academics subjects the reasons of this opinion are - if you have an a global knowledge you can have a lot possibility to choise a work and when you have a some difficult you are able to know better this problem and you have more possibility to resolving this problem because for any type of problem you are ready to resolve it,broad,23
2030,May if you have a broad knowledge of a one specific subject you are ready to test your ability with any problem of this specific subject and i think you can know every aspect of this subject without lot difficult,broad,5
2031,May if you have a broad knowledge of a one specific subject you are ready to test your ability with any problem of this specific subject and i think you can know every aspect of this subject without lot difficult,aspect,33
2032,But in my opinion is better to have broad knowledge of many academic subjects because you can have more alternative than one specific subject and if you want to change what are you doing you doesn t have many problem and you are more free than if you are specialize in one specific subject,broad,8
2033,Then if a person have a general broad knowledge he can be free and he is more happy than a person how in,broad,7
2034,I disagree with the idea of a society formed by selfish young people,formed,8
2035,Indeed if you lived in a family where your parents think only about themselves because they are concentrated only on their job it would be difficult to think helping the communities,concentrated,17
2036,The education to help someone is the basis,basis,7
2037,They always belong to a catholic society or have many strong values such as family love friendship sacrifice and so on,belong,2
2038,They always belong to a catholic society or have many strong values such as family love friendship sacrifice and so on,have,8
2039,They always belong to a catholic society or have many strong values such as family love friendship sacrifice and so on,strong,10
2040,They always belong to a catholic society or have many strong values such as family love friendship sacrifice and so on,sacrifice,17
2041,I never met generous and unselfish young people without strong values,strong,9
2042,So where young people are not interested to help their communities is where there is a lack of important values,lack,16
2043,I believe in some strong catholic values and I try in my free time to help other people in different ways,strong,4
2044,I believe in some strong catholic values and I try in my free time to help other people in different ways,free,12
2045,There is another important point and it always depends on education young people sometimes have too many hobbies and appointments in a day and so there is no time left for helping people,left,29
2046,If a parent prohibited this kind of day routine young people could be less busy and they could have more available time to help others in need,have,18
2047,Let me explain myself it is extremely complicated to define what does it mean being a successful person people have such different goals and perspectives in life that there is nt a clear definition of the term,perspectives,24
2048,Let me explain myself it is extremely complicated to define what does it mean being a successful person people have such different goals and perspectives in life that there is nt a clear definition of the term,clear,32
2049,I can feel that I made it or that I am extremely successful for something that maybe would be seen as a total disaster from someone else s view,view,28
2050,So I guess I admire both people who are always trying to make changes or experience new practices and also on the other hand I truly respect those who feel much more confortable and self secure by repeating things they already know,confortable,32
2051,So I guess I admire both people who are always trying to make changes or experience new practices and also on the other hand I truly respect those who feel much more confortable and self secure by repeating things they already know,secure,35
2052,However I must confess ...,confess,3
2053,Maybe sometimes I wish I was wiser more traditional and not afraid of everyday routine,traditional,8
2054,For exemple you could meet a really cool 60-years-old man that does everything in his power to have fun and make life worth of being lived and a very boring 20-years-old boy who will never step out of his house except to go to school,in,13
2055,For exemple you could meet a really cool 60-years-old man that does everything in his power to have fun and make life worth of being lived and a very boring 20-years-old boy who will never step out of his house except to go to school,power,15
2056,For exemple you could meet a really cool 60-years-old man that does everything in his power to have fun and make life worth of being lived and a very boring 20-years-old boy who will never step out of his house except to go to school,worth,22
2057,On the other hand if it s true that joung people do enjoy life more it could be because of the belief that one would better take advantage of its youth before it is too late,take,26
2058,On the other hand if it s true that joung people do enjoy life more it could be because of the belief that one would better take advantage of its youth before it is too late,advantage,27
2059,I do not totally agree with that statement in fact I think that people should have the courage of enjoy their whole life without wasting all their chances while they are just teenagers or waiting too long to start following their dreams,courage,17
2060,I do not totally agree with that statement in fact I think that people should have the courage of enjoy their whole life without wasting all their chances while they are just teenagers or waiting too long to start following their dreams,wasting,24
2061,I do not totally agree with that statement in fact I think that people should have the courage of enjoy their whole life without wasting all their chances while they are just teenagers or waiting too long to start following their dreams,following,39
2062,Holiday resorts where my grandparents would love to spend a few week can be found almost anywhere and of course there are a lot of structures that offer amusement to teens between 15 and 30 years old,spend,8
2063,So if a person wants to enjoy its life there is nothing keeping him from doing that,keeping,12
2064,Maybe it s just another way of enjoying life even though most people consider it boring and worthless,worthless,17
2065,I agree with the statement that successful people try new things and take risks rather than only doing what they already know how to do well because I believe that the people who have strong wish to be successful are more likely to be successful,strong,34
2066,I asked my mother why and she told me that my father is one of a rare case,rare,16
2067,I asked my mother why and she told me that my father is one of a rare case,case,17
2068,When I heard of it I thought it is good to challenge new things rather than only doing what I already know,challenge,11
2069,There is another strong example which I have seen in television about a week ago,strong,3
2070,He loses his job and had a very hard time until the famous music producer found him but he said it was a priceless time which was crucial to his life because he still remembers those times and he even wrote a song about that time,loses,1
2071,He loses his job and had a very hard time until the famous music producer found him but he said it was a priceless time which was crucial to his life because he still remembers those times and he even wrote a song about that time,hard,8
2072,He loses his job and had a very hard time until the famous music producer found him but he said it was a priceless time which was crucial to his life because he still remembers those times and he even wrote a song about that time,priceless,23
2073,Due to those reasons I strongly belive that people who try new things and take risks will be successful,strongly,5
2074,Even though they have difficult time before being succeeded you will learn things from that time for sure and your success will be even more valuable,difficult,4
2075,Even though they have difficult time before being succeeded you will learn things from that time for sure and your success will be even more valuable,valuable,25
2076,I agree with the statement that young people nowadays do not give enough time to helping their communities,give,11
2077,These days many young people are just playing around and some of them are even being obstacle to others,playing,7
2078,These days many young people are just playing around and some of them are even being obstacle to others,around,8
2079,These days many young people are just playing around and some of them are even being obstacle to others,obstacle,16
2080,These people are surely not helping their communities since they just spend most of the time playing computer games,spend,11
2081,Some young people in Japan spend their time just running around their neighborhoods with their motorcycles usually with a very noisy sound of that motorcycles,spend,5
2082,Some young people in Japan spend their time just running around their neighborhoods with their motorcycles usually with a very noisy sound of that motorcycles,running,9
2083,Some young people in Japan spend their time just running around their neighborhoods with their motorcycles usually with a very noisy sound of that motorcycles,around,10
2084,Young people should be the ones who help and develop their communities but it is not yet achieved in my country,develop,9
2085,I think those people who are being obstacle to others should stop harming other people or destroying public property at first,obstacle,7
2086,however teaching students to understand ideas and concept deliver the information more easily to students rather than learning and memorising facts,deliver,8
2087,Understanding ideas and concept is make the information or the details more clear to students,clear,12
2088,first when a student is facing a new ideas and information hesse may have no idea about the new topic,facing,5
2089,And starting by learning the facts and memorising them will be hard on them and may lead to miss understanding for the topic,lead,16
2090,Whereas when the teacher trys to explain how the concepts and the ideas where direvered from will make it easier for the student to learn,direvered,14
2091,for example if the teacher gives students scientific work sheet and tells students that they have a test in the next day on the definitions students will try to memories the terms without understanding for the roots or the details of the facts that are in the sheet,roots,36
2092,However they will be confused about how the facts and the details are linked,linked,13
2093,And in that case the teacher should have have talk about the facts and teach the students how these facts works because that might help in memorising the fact for a longer time period,works,20
2094,Moreover when the teacher uses technieqs that blows the student to think and how to understand the ideas this piece of information will last in higher head for along time and hesse can develope that new idea a year after a year,piece,19
2095,Moreover when the teacher uses technieqs that blows the student to think and how to understand the ideas this piece of information will last in higher head for along time and hesse can develope that new idea a year after a year,last,23
2096,The way i see it is that in order to lessen the number of cars in use we have to come up with ways to make us less dependent on there use meaning that we have to come up with many new transportation way and systems that are sufficient and at the same time efficent enough to surve the public,surve,57
2097,there are a lot of examples for making good transportation methods that can be introduced although some had already been indeed intruduced but needs to be made more effect satisfying and accessible for people,introduced,14
2098,there are a lot of examples for making good transportation methods that can be introduced although some had already been indeed intruduced but needs to be made more effect satisfying and accessible for people,intruduced,21
2099,one of those examples are trains and the subway systems that have been intoduced in a lot of countries but not in others beacause there too small or the country cant afford build and applying them,intoduced,13
2100,if the the goverments came up with ways to improve the transportation systems given in the examples and try to come up with even newer and more advanced ones i beleive we could see fewer cars in use in the future my argument is just that it will probaly take more than twenty years to see that happening THE END,take,49
2101,Eventhough a tour guide can provide the traveller detailed and additional information about a place I believe that the best way of traveling is in a group of people that self manage themselves,manage,31
2102,It allows me to free my mind from the everyday routine through the discovery of a new country different people social customs and behaviors,free,4
2103,It allows me to free my mind from the everyday routine through the discovery of a new country different people social customs and behaviors,discovery,13
2104,For this reason I like to organize my journey by myself leaving open a lot of possibilities during the travel instead of planning the package ex ante with a tour guide,leaving,11
2105,For this reason I like to organize my journey by myself leaving open a lot of possibilities during the travel instead of planning the package ex ante with a tour guide,open,12
2106,Furthermore nowadays it is very easy to obtain relevant information about a specific journey,obtain,7
2107,Travellers guides and the incredible amount of information contained in the internet can defintely help filling the informational gap of a traveller without hiring a specific person from the place,contained,8
2108,Travellers guides and the incredible amount of information contained in the internet can defintely help filling the informational gap of a traveller without hiring a specific person from the place,filling,15
2109,Travellers guides and the incredible amount of information contained in the internet can defintely help filling the informational gap of a traveller without hiring a specific person from the place,gap,18
2110,In my opinion traveling is a constant process of discovery the reality that sorrounds me,discovery,9
2111,In my opinion traveling is a constant process of discovery the reality that sorrounds me,sorrounds,13
2112,This is a learning by doing process in which every mistakes leads to a potential unexpected and positive situation that otherwise would nt had occured,leads,11
2113,On the other hand the presence of a tour guide would inevitably make the journey very precise and strictly scheduled without allowing for the possibility of errors and unexpected situations,strictly,18
2114,This combination of failures and successes makes me feel part of the place I am visiting and at the same time it gives me the incredible opportunity to get in touch and talk with many people,part,9
2115,This combination of failures and successes makes me feel part of the place I am visiting and at the same time it gives me the incredible opportunity to get in touch and talk with many people,in,29
