token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
wouldnotsay,0,0,0,1,#Div0,#Div0,#Div0
white,0,0,0,1,#Div0,#Div0,#Div0
trust,0,0,0,2,#Div0,#Div0,#Div0
prescribe,0,0,0,1,#Div0,#Div0,#Div0
value,0,0,1,1,#Div0,0.0,#Div0
recognize,0,0,0,2,#Div0,#Div0,#Div0
twelve-hour,0,0,0,2,#Div0,#Div0,#Div0
brave,0,0,0,6,#Div0,#Div0,#Div0
endure,0,0,1,1,#Div0,0.0,#Div0
memorizing,0,0,0,1,#Div0,#Div0,#Div0
invest,0,0,1,5,#Div0,0.0,#Div0
marine,0,0,0,1,#Div0,#Div0,#Div0
subject,0,0,0,4,#Div0,#Div0,#Div0
donotbother,0,0,0,1,#Div0,#Div0,#Div0
mere,0,0,0,1,#Div0,#Div0,#Div0
thier,0,0,0,1,#Div0,#Div0,#Div0
quite,0,0,0,1,#Div0,#Div0,#Div0
wasnotthe,0,0,0,1,#Div0,#Div0,#Div0
unemployed,0,1,0,2,0.0,#Div0,#Div0
sector,0,0,1,1,#Div0,0.0,#Div0
doesnotdepend,0,0,0,1,#Div0,#Div0,#Div0
Having,0,0,0,5,#Div0,#Div0,#Div0
explore,2,1,1,7,0.6666666666666666,0.6666666666666666,0.6666666666666666
Asian,0,0,0,1,#Div0,#Div0,#Div0
neo,0,0,0,1,#Div0,#Div0,#Div0
engage,0,0,0,3,#Div0,#Div0,#Div0
compare,0,3,0,9,0.0,#Div0,#Div0
advertized,0,0,0,1,#Div0,#Div0,#Div0
throw,0,0,1,2,#Div0,0.0,#Div0
decent,0,0,0,2,#Div0,#Div0,#Div0
certain,0,0,0,19,#Div0,#Div0,#Div0
available,0,0,3,6,#Div0,0.0,#Div0
practice,0,0,0,6,#Div0,#Div0,#Div0
simulate,0,0,0,1,#Div0,#Div0,#Div0
necessary,0,0,0,5,#Div0,#Div0,#Div0
active,0,0,4,4,#Div0,0.0,#Div0
dislike,0,0,0,3,#Div0,#Div0,#Div0
address,0,0,0,1,#Div0,#Div0,#Div0
beyond,0,0,1,1,#Div0,0.0,#Div0
popular,0,0,0,6,#Div0,#Div0,#Div0
