token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
donotfigure,0,1,0,1,0.0,#Div0,#Div0
time-consuming,1,0,0,1,1.0,1.0,1.0
ather,0,1,0,1,0.0,#Div0,#Div0
two,0,0,1,1,#Div0,0.0,#Div0
overtake,0,1,0,1,0.0,#Div0,#Div0
historic,0,0,0,1,#Div0,#Div0,#Div0
require,1,25,0,26,0.038461538461538464,1.0,0.07407407407407407
adays,0,3,0,3,0.0,#Div0,#Div0
donotundertand,0,1,0,1,0.0,#Div0,#Div0
Understanding,0,0,0,4,#Div0,#Div0,#Div0
productive,0,0,0,1,#Div0,#Div0,#Div0
say,0,93,0,93,0.0,#Div0,#Div0
dreams,0,0,1,1,#Div0,0.0,#Div0
numerous,0,2,0,2,0.0,#Div0,#Div0
charge,0,1,0,1,0.0,#Div0,#Div0
tolerate,0,1,0,1,0.0,#Div0,#Div0
welcome,0,1,0,1,0.0,#Div0,#Div0
gave,0,0,3,3,#Div0,0.0,#Div0
resemble,0,1,0,1,0.0,#Div0,#Div0
opener,0,0,1,1,#Div0,0.0,#Div0
avaliable,0,1,0,1,0.0,#Div0,#Div0
surve,1,0,0,1,1.0,1.0,1.0
wooden,0,0,0,1,#Div0,#Div0,#Div0
dosent,0,1,0,1,0.0,#Div0,#Div0
attractive,0,1,0,1,0.0,#Div0,#Div0
ensure,0,2,0,2,0.0,#Div0,#Div0
wonothave,0,1,0,1,0.0,#Div0,#Div0
autum,0,0,1,1,#Div0,0.0,#Div0
bing,0,1,0,1,0.0,#Div0,#Div0
untrue,0,1,0,1,0.0,#Div0,#Div0
jeopardize,0,1,0,1,0.0,#Div0,#Div0
sure,0,1,0,1,0.0,#Div0,#Div0
gather,2,2,0,4,0.5,1.0,0.6666666666666666
suffer,1,3,0,4,0.25,1.0,0.4
carried,0,0,1,1,#Div0,0.0,#Div0
trade,0,1,0,1,0.0,#Div0,#Div0
pull,1,0,0,1,1.0,1.0,1.0
didnotlose,0,1,0,1,0.0,#Div0,#Div0
found,0,2,1,3,0.0,0.0,#Div0
travel,0,91,0,91,0.0,#Div0,#Div0
supplyment,0,0,1,1,#Div0,0.0,#Div0
happend,0,1,0,1,0.0,#Div0,#Div0
forbid,0,1,0,1,0.0,#Div0,#Div0
chalinging,1,0,0,1,1.0,1.0,1.0
gets,0,0,1,1,#Div0,0.0,#Div0
dissoponited,0,1,0,1,0.0,#Div0,#Div0
die,0,2,0,2,0.0,#Div0,#Div0
eye,0,0,1,1,#Div0,0.0,#Div0
didn,0,2,0,2,0.0,#Div0,#Div0
specialized,0,13,0,13,0.0,#Div0,#Div0
risky,0,8,0,8,0.0,#Div0,#Div0
speak,0,19,0,19,0.0,#Div0,#Div0
fist,0,2,0,2,0.0,#Div0,#Div0
view,0,0,6,6,#Div0,0.0,#Div0
conection,0,0,1,1,#Div0,0.0,#Div0
mislead,0,2,1,3,0.0,0.0,#Div0
allow,0,16,0,19,0.0,#Div0,#Div0
check,0,2,0,2,0.0,#Div0,#Div0
eyes,0,0,1,1,#Div0,0.0,#Div0
develop,4,16,0,23,0.2,1.0,0.33333333333333337
total,0,2,0,3,0.0,#Div0,#Div0
asking,0,0,1,1,#Div0,0.0,#Div0
respond,0,1,0,1,0.0,#Div0,#Div0
Resulting,0,1,0,1,0.0,#Div0,#Div0
far,0,0,4,4,#Div0,0.0,#Div0
unlimited,0,0,1,1,#Div0,0.0,#Div0
vertically,0,0,1,1,#Div0,0.0,#Div0
exist,0,7,0,7,0.0,#Div0,#Div0
accept,0,3,0,6,0.0,#Div0,#Div0
next,0,7,0,7,0.0,#Div0,#Div0
surronded,1,0,0,1,1.0,1.0,1.0
shy,0,1,0,1,0.0,#Div0,#Div0
enable,0,3,0,3,0.0,#Div0,#Div0
weight,0,0,1,1,#Div0,0.0,#Div0
sometimes,0,2,0,2,0.0,#Div0,#Div0
Seeing,2,1,0,3,0.6666666666666666,1.0,0.8
express,0,4,0,4,0.0,#Div0,#Div0
theit,0,1,0,1,0.0,#Div0,#Div0
junior,0,0,0,1,#Div0,#Div0,#Div0
pretend,0,1,0,1,0.0,#Div0,#Div0
facts,0,1,0,1,0.0,#Div0,#Div0
successfull,0,2,0,2,0.0,#Div0,#Div0
deform,0,1,0,1,0.0,#Div0,#Div0
places,0,0,1,1,#Div0,0.0,#Div0
ridiculous,0,1,0,1,0.0,#Div0,#Div0
practicable,0,1,0,1,0.0,#Div0,#Div0
attributed,0,1,0,1,0.0,#Div0,#Div0
Given,0,1,0,1,0.0,#Div0,#Div0
part,0,0,11,11,#Div0,0.0,#Div0
tie,0,1,0,1,0.0,#Div0,#Div0
principal,0,0,0,2,#Div0,#Div0,#Div0
carrier,0,0,1,1,#Div0,0.0,#Div0
tempt,0,1,0,1,0.0,#Div0,#Div0
law,0,0,1,1,#Div0,0.0,#Div0
loses,0,0,1,1,#Div0,0.0,#Div0
hav,0,1,0,1,0.0,#Div0,#Div0
gap,0,0,3,3,#Div0,0.0,#Div0
neede,0,1,0,1,0.0,#Div0,#Div0
char,0,1,0,1,0.0,#Div0,#Div0
handy,0,0,2,2,#Div0,0.0,#Div0
employ,0,1,0,1,0.0,#Div0,#Div0
attractions,0,0,1,1,#Div0,0.0,#Div0
practical,0,0,0,5,#Div0,#Div0,#Div0
simulate,0,1,0,1,0.0,#Div0,#Div0
prized,0,0,1,1,#Div0,0.0,#Div0
focussed,1,0,0,1,1.0,1.0,1.0
generic,0,1,0,1,0.0,#Div0,#Div0
having,0,0,5,5,#Div0,0.0,#Div0
appreciate,0,0,0,2,#Div0,#Div0,#Div0
exceed,0,1,0,1,0.0,#Div0,#Div0
intensity,0,0,1,1,#Div0,0.0,#Div0
restricted,0,0,1,1,#Div0,0.0,#Div0
wall,0,1,0,1,0.0,#Div0,#Div0
wont,0,1,0,1,0.0,#Div0,#Div0
mechanically,1,0,0,1,1.0,1.0,1.0
n,0,1,0,1,0.0,#Div0,#Div0
brought,0,0,2,2,#Div0,0.0,#Div0
justify,0,1,0,1,0.0,#Div0,#Div0
undertake,0,1,0,1,0.0,#Div0,#Div0
ony,0,1,0,1,0.0,#Div0,#Div0
boring,0,2,0,2,0.0,#Div0,#Div0
recognize,0,2,0,2,0.0,#Div0,#Div0
subject,0,4,0,4,0.0,#Div0,#Div0
Take,0,1,0,2,0.0,#Div0,#Div0
moving,0,0,2,2,#Div0,0.0,#Div0
suffuring,1,0,0,1,1.0,1.0,1.0
note,0,1,0,1,0.0,#Div0,#Div0
know,0,114,0,114,0.0,#Div0,#Div0
version,0,0,2,2,#Div0,0.0,#Div0
extent,0,1,0,1,0.0,#Div0,#Div0
working,0,2,1,3,0.0,0.0,#Div0
lack,1,1,1,3,0.5,0.5,0.5
withdraw,0,1,0,1,0.0,#Div0,#Div0
commute,0,4,0,4,0.0,#Div0,#Div0
order,0,3,0,3,0.0,#Div0,#Div0
aproach,1,0,0,1,1.0,1.0,1.0
donotknow,0,2,0,2,0.0,#Div0,#Div0
surprising,0,1,0,1,0.0,#Div0,#Div0
add,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
important,0,3,0,36,0.0,#Div0,#Div0
pampered,1,0,0,1,1.0,1.0,1.0
evolution,0,0,1,1,#Div0,0.0,#Div0
Reaching,1,0,0,1,1.0,1.0,1.0
statistical,0,0,0,1,#Div0,#Div0,#Div0
rare,0,0,2,2,#Div0,0.0,#Div0
Doing,0,4,0,4,0.0,#Div0,#Div0
finding,0,0,1,1,#Div0,0.0,#Div0
believe,0,70,0,70,0.0,#Div0,#Div0
do,0,275,0,275,0.0,#Div0,#Div0
illustrated,0,0,1,1,#Div0,0.0,#Div0
moves,0,0,1,1,#Div0,0.0,#Div0
narrow,0,0,1,1,#Div0,0.0,#Div0
fancy,0,2,0,2,0.0,#Div0,#Div0
foreing,0,1,0,1,0.0,#Div0,#Div0
microsoft,0,1,0,1,0.0,#Div0,#Div0
Use,1,0,0,1,1.0,1.0,1.0
theory,0,0,1,1,#Div0,0.0,#Div0
available,3,3,0,6,0.5,1.0,0.6666666666666666
attact,1,0,0,1,1.0,1.0,1.0
seek,2,1,0,3,0.6666666666666666,1.0,0.8
advance,1,1,0,2,0.5,1.0,0.6666666666666666
Having,0,3,0,5,0.0,#Div0,#Div0
laud,0,1,0,1,0.0,#Div0,#Div0
hundred,0,0,1,1,#Div0,0.0,#Div0
embed,1,0,0,1,1.0,1.0,1.0
additional,0,0,0,1,#Div0,#Div0,#Div0
dreaming,0,0,1,1,#Div0,0.0,#Div0
expert,0,2,0,2,0.0,#Div0,#Div0
affective,0,1,0,1,0.0,#Div0,#Div0
mainstream,1,0,0,1,1.0,1.0,1.0
depend,0,14,0,14,0.0,#Div0,#Div0
friendly,0,0,2,2,#Div0,0.0,#Div0
circulate,0,2,0,2,0.0,#Div0,#Div0
engine,0,0,2,2,#Div0,0.0,#Div0
through,0,0,4,4,#Div0,0.0,#Div0
spare,2,1,0,3,0.6666666666666666,1.0,0.8
chinese,0,3,0,3,0.0,#Div0,#Div0
population,0,0,1,1,#Div0,0.0,#Div0
doesnotknow,0,2,0,2,0.0,#Div0,#Div0
potential,0,1,0,1,0.0,#Div0,#Div0
valid,0,0,0,1,#Div0,#Div0,#Div0
obvious,0,0,0,2,#Div0,#Div0,#Div0
accidently,0,0,1,1,#Div0,0.0,#Div0
safety,0,0,1,1,#Div0,0.0,#Div0
balanced,0,0,1,1,#Div0,0.0,#Div0
relevant,0,1,0,1,0.0,#Div0,#Div0
blast,0,0,1,1,#Div0,0.0,#Div0
focused,0,0,4,4,#Div0,0.0,#Div0
imposible,0,1,0,1,0.0,#Div0,#Div0
image,0,0,6,6,#Div0,0.0,#Div0
horrify,0,1,0,1,0.0,#Div0,#Div0
between,0,0,2,2,#Div0,0.0,#Div0
isolation,0,1,0,1,0.0,#Div0,#Div0
confortable,0,0,1,1,#Div0,0.0,#Div0
Red,0,1,0,1,0.0,#Div0,#Div0
succeed,0,13,0,13,0.0,#Div0,#Div0
hold,2,2,0,4,0.5,1.0,0.6666666666666666
attend,0,9,0,9,0.0,#Div0,#Div0
efficient,0,0,0,1,#Div0,#Div0,#Div0
gain,3,6,0,9,0.3333333333333333,1.0,0.5
marry,0,4,0,4,0.0,#Div0,#Div0
fast,0,1,1,4,0.0,0.0,#Div0
bother,0,2,0,2,0.0,#Div0,#Div0
educate,0,9,0,9,0.0,#Div0,#Div0
Indian,0,0,0,1,#Div0,#Div0,#Div0
Knowing,0,0,0,3,#Div0,#Div0,#Div0
natural,0,0,3,4,#Div0,0.0,#Div0
abstract,0,0,0,2,#Div0,#Div0,#Div0
plane,0,1,0,1,0.0,#Div0,#Div0
entertain,0,2,0,2,0.0,#Div0,#Div0
civil,0,1,0,2,0.0,#Div0,#Div0
solid,0,0,2,2,#Div0,0.0,#Div0
few,0,27,0,27,0.0,#Div0,#Div0
psychological,0,0,0,1,#Div0,#Div0,#Div0
emotionally,0,1,0,1,0.0,#Div0,#Div0
encounter,1,1,0,2,0.5,1.0,0.6666666666666666
part-time,0,1,0,1,0.0,#Div0,#Div0
benificial,0,2,0,2,0.0,#Div0,#Div0
third,0,1,0,1,0.0,#Div0,#Div0
influence,0,2,0,2,0.0,#Div0,#Div0
reap,1,0,0,1,1.0,1.0,1.0
render,0,2,0,2,0.0,#Div0,#Div0
leads,0,0,10,10,#Div0,0.0,#Div0
reject,0,2,1,3,0.0,0.0,#Div0
resolve,0,2,0,2,0.0,#Div0,#Div0
exciting,0,0,0,2,#Div0,#Div0,#Div0
warmth,0,0,1,1,#Div0,0.0,#Div0
taste,0,0,2,2,#Div0,0.0,#Div0
spirit,0,0,1,1,#Div0,0.0,#Div0
broader,1,0,5,6,1.0,0.16666666666666666,0.2857142857142857
get,12,94,0,106,0.11320754716981132,1.0,0.2033898305084746
recruit,0,3,0,3,0.0,#Div0,#Div0
pushs,0,0,1,1,#Div0,0.0,#Div0
step,0,1,3,4,0.0,0.0,#Div0
connected,0,0,2,2,#Div0,0.0,#Div0
demands,0,0,1,1,#Div0,0.0,#Div0
sublime,0,1,0,1,0.0,#Div0,#Div0
facing,0,0,2,2,#Div0,0.0,#Div0
sum,0,6,0,6,0.0,#Div0,#Div0
individual,0,4,0,4,0.0,#Div0,#Div0
enemys,0,0,1,1,#Div0,0.0,#Div0
spend,35,21,1,57,0.625,0.9722222222222222,0.7608695652173912
near,0,1,1,2,0.0,0.0,#Div0
acquired,0,0,1,1,#Div0,0.0,#Div0
donotthink,0,5,0,5,0.0,#Div0,#Div0
risk,0,1,1,2,0.0,0.0,#Div0
activate,1,0,0,1,1.0,1.0,1.0
canotbehave,0,1,0,1,0.0,#Div0,#Div0
expose,0,4,0,4,0.0,#Div0,#Div0
prefer,0,24,0,24,0.0,#Div0,#Div0
tell,0,25,0,25,0.0,#Div0,#Div0
compose,0,1,0,1,0.0,#Div0,#Div0
didnotwork,0,1,0,1,0.0,#Div0,#Div0
industrial,0,1,0,2,0.0,#Div0,#Div0
eith,0,1,0,1,0.0,#Div0,#Div0
Direct,0,1,0,1,0.0,#Div0,#Div0
canotdeny,0,1,0,1,0.0,#Div0,#Div0
catastrophic,1,0,0,1,1.0,1.0,1.0
growing,0,0,6,6,#Div0,0.0,#Div0
faces,0,0,3,3,#Div0,0.0,#Div0
fee,0,2,0,2,0.0,#Div0,#Div0
time,0,1,2,3,0.0,0.0,#Div0
very,0,0,1,1,#Div0,0.0,#Div0
fifty,0,2,0,2,0.0,#Div0,#Div0
selling,0,0,1,1,#Div0,0.0,#Div0
Long,0,1,0,1,0.0,#Div0,#Div0
unselfish,0,1,0,1,0.0,#Div0,#Div0
judge,0,1,0,1,0.0,#Div0,#Div0
developed,1,1,1,3,0.5,0.5,0.5
spots,0,0,1,1,#Div0,0.0,#Div0
spreading,0,0,1,1,#Div0,0.0,#Div0
connect,1,4,3,8,0.2,0.25,0.22222222222222224
behind,0,0,6,6,#Div0,0.0,#Div0
dream,0,2,5,7,0.0,0.0,#Div0
conception,0,0,1,1,#Div0,0.0,#Div0
scarce,0,1,0,1,0.0,#Div0,#Div0
under-developed,0,1,0,1,0.0,#Div0,#Div0
science,0,1,0,1,0.0,#Div0,#Div0
continous,0,1,0,1,0.0,#Div0,#Div0
Following,0,0,0,2,#Div0,#Div0,#Div0
protected,1,0,1,2,1.0,0.5,0.6666666666666666
basesd,1,0,0,1,1.0,1.0,1.0
wouldnotfeel,0,1,0,1,0.0,#Div0,#Div0
renounce,0,1,0,1,0.0,#Div0,#Div0
stop,1,7,0,8,0.125,1.0,0.2222222222222222
educational,0,1,0,4,0.0,#Div0,#Div0
describe,0,6,0,6,0.0,#Div0,#Div0
stricted,1,0,0,1,1.0,1.0,1.0
canotfind,0,1,0,1,0.0,#Div0,#Div0
punch,0,1,0,1,0.0,#Div0,#Div0
comfortably,0,0,1,1,#Div0,0.0,#Div0
have,62,567,4,633,0.0985691573926868,0.9393939393939394,0.17841726618705034
populate,0,1,0,1,0.0,#Div0,#Div0
immidetaly,0,1,0,1,0.0,#Div0,#Div0
faced,0,0,1,1,#Div0,0.0,#Div0
reduce,1,6,0,7,0.14285714285714285,1.0,0.25
journey,0,0,2,2,#Div0,0.0,#Div0
availible,0,0,1,1,#Div0,0.0,#Div0
coordinating,0,0,1,1,#Div0,0.0,#Div0
becuase,0,1,0,1,0.0,#Div0,#Div0
Nowadays,0,1,0,1,0.0,#Div0,#Div0
cutting-edge,0,0,1,1,#Div0,0.0,#Div0
diffrent,0,4,0,4,0.0,#Div0,#Div0
feed,0,0,1,1,#Div0,0.0,#Div0
telling,0,0,1,1,#Div0,0.0,#Div0
outside,0,0,2,2,#Div0,0.0,#Div0
leave,0,13,0,13,0.0,#Div0,#Div0
reached,0,0,7,7,#Div0,0.0,#Div0
cannnot,0,1,0,1,0.0,#Div0,#Div0
typical,0,5,0,5,0.0,#Div0,#Div0
canotbe,0,1,0,1,0.0,#Div0,#Div0
ode,0,0,1,1,#Div0,0.0,#Div0
romantic,0,0,0,1,#Div0,#Div0,#Div0
devote,0,1,0,1,0.0,#Div0,#Div0
concept,0,1,0,1,0.0,#Div0,#Div0
too,0,0,3,3,#Div0,0.0,#Div0
tomorrow,0,0,2,2,#Div0,0.0,#Div0
hear,0,5,0,5,0.0,#Div0,#Div0
attract,4,0,2,7,1.0,0.6666666666666666,0.8
rough,0,1,2,3,0.0,0.0,#Div0
show,0,40,0,40,0.0,#Div0,#Div0
definite,0,1,0,1,0.0,#Div0,#Div0
restrictions,0,0,2,2,#Div0,0.0,#Div0
pollute,0,2,0,2,0.0,#Div0,#Div0
Have,0,1,0,3,0.0,#Div0,#Div0
deely,0,0,1,1,#Div0,0.0,#Div0
own,1,49,0,50,0.02,1.0,0.0392156862745098
hep,0,1,0,1,0.0,#Div0,#Div0
detailed,0,0,0,1,#Div0,#Div0,#Div0
unstable,0,0,1,1,#Div0,0.0,#Div0
esthetic,0,1,0,1,0.0,#Div0,#Div0
rejected,0,0,1,1,#Div0,0.0,#Div0
releated,0,1,0,1,0.0,#Div0,#Div0
or,0,0,1,1,#Div0,0.0,#Div0
referenced,0,1,0,1,0.0,#Div0,#Div0
attribute,0,0,1,1,#Div0,0.0,#Div0
wait,0,6,0,6,0.0,#Div0,#Div0
bear,0,4,0,4,0.0,#Div0,#Div0
vary,0,1,0,1,0.0,#Div0,#Div0
appear,0,3,0,3,0.0,#Div0,#Div0
understand,0,102,0,102,0.0,#Div0,#Div0
phase,0,0,2,2,#Div0,0.0,#Div0
earned,0,0,2,2,#Div0,0.0,#Div0
amazing,0,0,0,1,#Div0,#Div0,#Div0
entitle,0,1,0,1,0.0,#Div0,#Div0
in,0,0,18,18,#Div0,0.0,#Div0
Successful,0,3,0,3,0.0,#Div0,#Div0
canotbecome,0,1,0,1,0.0,#Div0,#Div0
isolated,0,0,1,1,#Div0,0.0,#Div0
unemployed,0,2,0,2,0.0,#Div0,#Div0
benefit,0,4,0,4,0.0,#Div0,#Div0
of,0,0,9,9,#Div0,0.0,#Div0
introduce,0,5,0,5,0.0,#Div0,#Div0
driven,0,0,1,1,#Div0,0.0,#Div0
control,2,2,0,4,0.5,1.0,0.6666666666666666
standard,0,0,0,1,#Div0,#Div0,#Div0
young,0,173,0,186,0.0,#Div0,#Div0
donotbelieve,0,2,0,2,0.0,#Div0,#Div0
directed,0,0,2,2,#Div0,0.0,#Div0
same,1,51,0,52,0.019230769230769232,1.0,0.03773584905660378
given,0,0,2,2,#Div0,0.0,#Div0
devotng,1,0,0,1,1.0,1.0,1.0
small,1,5,5,17,0.16666666666666666,0.16666666666666666,0.16666666666666666
increasing,0,0,1,1,#Div0,0.0,#Div0
bind,0,2,0,2,0.0,#Div0,#Div0
widening,0,0,1,1,#Div0,0.0,#Div0
m,0,14,0,14,0.0,#Div0,#Div0
intruduced,0,0,1,1,#Div0,0.0,#Div0
fat,0,1,0,1,0.0,#Div0,#Div0
healthy,1,0,0,1,1.0,1.0,1.0
need,1,80,0,81,0.012345679012345678,1.0,0.024390243902439022
ware,0,2,0,2,0.0,#Div0,#Div0
maintaining,0,0,1,1,#Div0,0.0,#Div0
stupid,0,0,1,1,#Div0,0.0,#Div0
on,0,0,13,13,#Div0,0.0,#Div0
win,1,2,0,3,0.3333333333333333,1.0,0.5
forbidden,0,0,1,1,#Div0,0.0,#Div0
enough,0,35,0,35,0.0,#Div0,#Div0
define,0,3,0,3,0.0,#Div0,#Div0
position,0,0,3,3,#Div0,0.0,#Div0
spread-out,1,0,0,1,1.0,1.0,1.0
practice,0,6,0,6,0.0,#Div0,#Div0
limits,0,0,3,3,#Div0,0.0,#Div0
instruments,0,0,1,1,#Div0,0.0,#Div0
native,0,1,0,1,0.0,#Div0,#Div0
Using,0,1,0,3,0.0,#Div0,#Div0
cant,0,1,0,1,0.0,#Div0,#Div0
born,0,0,2,2,#Div0,0.0,#Div0
academic,0,0,0,42,#Div0,#Div0,#Div0
mental,0,0,0,4,#Div0,#Div0,#Div0
fitting,0,0,1,1,#Div0,0.0,#Div0
environment,0,0,1,1,#Div0,0.0,#Div0
addict,0,1,0,1,0.0,#Div0,#Div0
deceive,0,2,0,2,0.0,#Div0,#Div0
proportioned,0,0,1,1,#Div0,0.0,#Div0
achieve,0,3,0,12,0.0,#Div0,#Div0
carry,1,1,2,5,0.5,0.3333333333333333,0.4
upper,0,0,0,1,#Div0,#Div0,#Div0
point,0,4,4,8,0.0,0.0,#Div0
Intelligent,0,1,0,1,0.0,#Div0,#Div0
overpushed,1,0,0,1,1.0,1.0,1.0
healthier,0,0,1,1,#Div0,0.0,#Div0
pains,0,0,1,1,#Div0,0.0,#Div0
Do,0,0,0,1,#Div0,#Div0,#Div0
thrill,0,1,0,1,0.0,#Div0,#Div0
catch,1,0,0,1,1.0,1.0,1.0
odd,0,0,0,1,#Div0,#Div0,#Div0
Lonely,0,1,0,1,0.0,#Div0,#Div0
bring,1,13,4,21,0.07142857142857142,0.2,0.10526315789473682
poins,0,1,0,1,0.0,#Div0,#Div0
ecology,0,1,0,1,0.0,#Div0,#Div0
wih,0,1,0,1,0.0,#Div0,#Div0
underground,0,0,0,1,#Div0,#Div0,#Div0
stages,0,0,2,2,#Div0,0.0,#Div0
anew,0,1,0,1,0.0,#Div0,#Div0
challanges,0,0,1,1,#Div0,0.0,#Div0
compare,0,5,0,9,0.0,#Div0,#Div0
contained,0,0,1,1,#Div0,0.0,#Div0
trucks,0,0,1,1,#Div0,0.0,#Div0
affordable,0,1,0,1,0.0,#Div0,#Div0
model,0,0,1,1,#Div0,0.0,#Div0
hectic,1,0,0,1,1.0,1.0,1.0
appealing,0,0,2,2,#Div0,0.0,#Div0
establish,0,6,0,6,0.0,#Div0,#Div0
destroying,0,0,1,1,#Div0,0.0,#Div0
brand,0,1,0,1,0.0,#Div0,#Div0
promenet,0,0,1,1,#Div0,0.0,#Div0
role,0,0,1,1,#Div0,0.0,#Div0
second,1,8,0,9,0.1111111111111111,1.0,0.19999999999999998
breaking,0,0,1,1,#Div0,0.0,#Div0
major,0,1,0,7,0.0,#Div0,#Div0
cheap,0,1,2,5,0.0,0.0,#Div0
fresh,1,0,2,4,1.0,0.3333333333333333,0.5
division,0,0,1,1,#Div0,0.0,#Div0
asset,0,0,1,1,#Div0,0.0,#Div0
Traveling,0,6,0,6,0.0,#Div0,#Div0
manipulate,0,1,0,1,0.0,#Div0,#Div0
legend,0,0,1,1,#Div0,0.0,#Div0
shiny,0,1,1,2,0.0,0.0,#Div0
hang,1,0,0,1,1.0,1.0,1.0
math,0,1,0,1,0.0,#Div0,#Div0
twenty,0,9,0,9,0.0,#Div0,#Div0
meaningful,0,0,0,1,#Div0,#Div0,#Div0
strongly,0,0,10,10,#Div0,0.0,#Div0
keys,0,0,1,1,#Div0,0.0,#Div0
busy,0,0,2,3,#Div0,0.0,#Div0
basic,0,2,8,12,0.0,0.0,#Div0
canotblame,0,1,0,1,0.0,#Div0,#Div0
battles,0,0,1,1,#Div0,0.0,#Div0
worths,0,1,0,1,0.0,#Div0,#Div0
donotlike,0,1,0,1,0.0,#Div0,#Div0
careful,0,0,0,2,#Div0,#Div0,#Div0
accessble,0,0,1,1,#Div0,0.0,#Div0
upcoming,0,1,0,1,0.0,#Div0,#Div0
wind,0,1,0,1,0.0,#Div0,#Div0
rule,0,1,1,2,0.0,0.0,#Div0
buy,0,18,2,58,0.0,0.0,#Div0
Agreeing,0,1,0,1,0.0,#Div0,#Div0
backgrounds,0,0,1,1,#Div0,0.0,#Div0
closer,0,0,1,1,#Div0,0.0,#Div0
lies,0,0,1,1,#Div0,0.0,#Div0
rigid,0,0,1,1,#Div0,0.0,#Div0
English,0,0,0,1,#Div0,#Div0,#Div0
final,0,2,0,3,0.0,#Div0,#Div0
foresee,0,1,0,1,0.0,#Div0,#Div0
connecting,0,0,1,1,#Div0,0.0,#Div0
learning,0,1,0,1,0.0,#Div0,#Div0
destroy,0,3,0,3,0.0,#Div0,#Div0
confirm,0,1,0,1,0.0,#Div0,#Div0
twenty-five,0,1,0,1,0.0,#Div0,#Div0
comparative,0,0,0,1,#Div0,#Div0,#Div0
react,0,4,0,4,0.0,#Div0,#Div0
tranport,0,1,0,1,0.0,#Div0,#Div0
village,0,0,1,1,#Div0,0.0,#Div0
tolerance,0,0,1,1,#Div0,0.0,#Div0
shattered,0,0,1,1,#Div0,0.0,#Div0
power,0,0,2,2,#Div0,0.0,#Div0
mundane,0,1,0,1,0.0,#Div0,#Div0
effective,0,0,0,2,#Div0,#Div0,#Div0
satisfy,0,5,0,5,0.0,#Div0,#Div0
advertisement,0,7,0,7,0.0,#Div0,#Div0
divided,0,0,1,1,#Div0,0.0,#Div0
whole,0,2,4,12,0.0,0.0,#Div0
earn,0,6,0,6,0.0,#Div0,#Div0
attached,0,0,1,1,#Div0,0.0,#Div0
repared,1,0,0,1,1.0,1.0,1.0
kill,0,1,1,2,0.0,0.0,#Div0
gulf,0,1,0,1,0.0,#Div0,#Div0
put,6,4,0,10,0.6,1.0,0.7499999999999999
Modern,0,1,0,1,0.0,#Div0,#Div0
powerful,1,0,0,1,1.0,1.0,1.0
use,1,103,2,106,0.009615384615384616,0.3333333333333333,0.018691588785046728
max,0,0,1,1,#Div0,0.0,#Div0
Talking,0,1,0,1,0.0,#Div0,#Div0
collect,0,3,0,3,0.0,#Div0,#Div0
thanks,0,1,0,1,0.0,#Div0,#Div0
paving,0,0,1,1,#Div0,0.0,#Div0
covers,0,0,1,1,#Div0,0.0,#Div0
remove,0,3,0,3,0.0,#Div0,#Div0
technieqs,0,1,0,1,0.0,#Div0,#Div0
trials,0,0,1,1,#Div0,0.0,#Div0
actual,0,1,0,3,0.0,#Div0,#Div0
surrounded,0,0,1,1,#Div0,0.0,#Div0
acknowledge,0,0,0,1,#Div0,#Div0,#Div0
exploring,0,0,2,2,#Div0,0.0,#Div0
highlights,0,0,1,1,#Div0,0.0,#Div0
Studying,0,1,0,1,0.0,#Div0,#Div0
illustrate,0,2,0,2,0.0,#Div0,#Div0
line,0,0,3,3,#Div0,0.0,#Div0
run,6,6,1,13,0.5,0.8571428571428571,0.631578947368421
