token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
endure,1,0,1,2,1.0,0.5,0.6666666666666666
experiments,0,0,1,1,#Div0,0.0,#Div0
craizy,0,0,1,1,#Div0,0.0,#Div0
perfect,0,1,0,2,0.0,#Div0,#Div0
American,0,1,0,2,0.0,#Div0,#Div0
finish,0,1,0,2,0.0,#Div0,#Div0
entrepreneurial,0,1,0,2,0.0,#Div0,#Div0
Increasing,0,0,0,1,#Div0,#Div0,#Div0
solar,0,0,0,1,#Div0,#Div0,#Div0
illustrate,0,2,0,4,0.0,#Div0,#Div0
caveman,0,1,0,2,0.0,#Div0,#Div0
rising,0,0,1,1,#Div0,0.0,#Div0
era,0,0,5,5,#Div0,0.0,#Div0
devices,0,0,1,1,#Div0,0.0,#Div0
tolerate,0,1,0,2,0.0,#Div0,#Div0
visibility,0,0,2,2,#Div0,0.0,#Div0
settle,1,0,1,2,1.0,0.5,0.6666666666666666
potentials,0,0,1,1,#Div0,0.0,#Div0
thay,0,1,0,2,0.0,#Div0,#Div0
shoulders,0,0,2,2,#Div0,0.0,#Div0
based,0,0,10,10,#Div0,0.0,#Div0
burst,0,0,1,1,#Div0,0.0,#Div0
compare,0,7,0,15,0.0,#Div0,#Div0
tranport,0,1,0,2,0.0,#Div0,#Div0
probaly,0,1,0,2,0.0,#Div0,#Div0
revolution,0,0,3,3,#Div0,0.0,#Div0
grow,9,16,9,50,0.36,0.5,0.41860465116279066
cannnot,0,1,0,2,0.0,#Div0,#Div0
say,0,93,0,186,0.0,#Div0,#Div0
rise,1,3,1,8,0.25,0.5,0.3333333333333333
talking,0,0,2,2,#Div0,0.0,#Div0
less,0,1,4,6,0.0,0.0,#Div0
evolution,0,0,1,1,#Div0,0.0,#Div0
reduce,1,6,1,14,0.14285714285714285,0.5,0.22222222222222224
gaining,0,0,1,1,#Div0,0.0,#Div0
drag,0,1,0,2,0.0,#Div0,#Div0
fresh,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
mostof,0,1,0,2,0.0,#Div0,#Div0
Planning,0,1,0,2,0.0,#Div0,#Div0
enable,0,3,0,6,0.0,#Div0,#Div0
better,0,3,0,6,0.0,#Div0,#Div0
attain,0,2,0,4,0.0,#Div0,#Div0
optimize,1,0,1,2,1.0,0.5,0.6666666666666666
fixing,0,0,1,1,#Div0,0.0,#Div0
horizontal,2,0,4,6,1.0,0.3333333333333333,0.5
physical,0,2,0,8,0.0,#Div0,#Div0
reap,1,0,1,2,1.0,0.5,0.6666666666666666
philosophical,0,1,0,2,0.0,#Div0,#Div0
addicted,0,0,1,1,#Div0,0.0,#Div0
civil,0,2,0,4,0.0,#Div0,#Div0
areas,0,0,1,1,#Div0,0.0,#Div0
utilize,0,1,0,2,0.0,#Div0,#Div0
affect,0,6,0,12,0.0,#Div0,#Div0
funny,0,1,0,2,0.0,#Div0,#Div0
emerge,1,0,1,2,1.0,0.5,0.6666666666666666
forced,0,0,4,4,#Div0,0.0,#Div0
rice,0,1,0,2,0.0,#Div0,#Div0
easy,0,4,1,9,0.0,0.0,#Div0
Using,0,1,0,4,0.0,#Div0,#Div0
friends,0,2,0,4,0.0,#Div0,#Div0
require,1,25,1,52,0.038461538461538464,0.5,0.07142857142857144
seamen,0,1,0,2,0.0,#Div0,#Div0
broke,0,0,1,1,#Div0,0.0,#Div0
ware,0,2,0,4,0.0,#Div0,#Div0
hear,0,5,0,10,0.0,#Div0,#Div0
end,1,2,2,7,0.3333333333333333,0.3333333333333333,0.3333333333333333
combine,0,3,0,6,0.0,#Div0,#Div0
search,1,7,1,12,0.125,0.5,0.2
selfish,0,3,0,6,0.0,#Div0,#Div0
atmosphere,0,0,1,1,#Div0,0.0,#Div0
former,0,1,0,2,0.0,#Div0,#Div0
determine,0,5,0,10,0.0,#Div0,#Div0
promise,0,1,0,2,0.0,#Div0,#Div0
wont,0,1,0,2,0.0,#Div0,#Div0
theory,0,0,1,1,#Div0,0.0,#Div0
carries,0,0,1,1,#Div0,0.0,#Div0
abig,0,1,0,2,0.0,#Div0,#Div0
cutting-edge,0,0,1,1,#Div0,0.0,#Div0
concern,0,3,0,6,0.0,#Div0,#Div0
person,0,0,1,1,#Div0,0.0,#Div0
basic,2,4,5,15,0.3333333333333333,0.2857142857142857,0.30769230769230765
ordinary,0,1,0,2,0.0,#Div0,#Div0
Reaching,1,0,1,2,1.0,0.5,0.6666666666666666
global,0,7,0,14,0.0,#Div0,#Div0
playing,0,0,2,2,#Div0,0.0,#Div0
lean,0,5,0,10,0.0,#Div0,#Div0
pay,4,8,5,25,0.3333333333333333,0.4444444444444444,0.380952380952381
control,2,2,2,8,0.5,0.5,0.5
steal,0,2,0,4,0.0,#Div0,#Div0
mundane,0,1,0,2,0.0,#Div0,#Div0
remote,1,1,1,4,0.5,0.5,0.5
read,0,15,0,30,0.0,#Div0,#Div0
having,0,0,5,5,#Div0,0.0,#Div0
replace,0,1,0,2,0.0,#Div0,#Div0
Thai,0,1,0,2,0.0,#Div0,#Div0
collecting,0,0,1,1,#Div0,0.0,#Div0
scar,0,1,0,2,0.0,#Div0,#Div0
Limiting,0,1,0,2,0.0,#Div0,#Div0
acknowledged,0,1,0,2,0.0,#Div0,#Div0
interact,1,6,1,14,0.14285714285714285,0.5,0.22222222222222224
tie,0,1,0,2,0.0,#Div0,#Div0
promoting,0,0,1,1,#Div0,0.0,#Div0
intersting,0,1,0,2,0.0,#Div0,#Div0
donotagree,0,3,0,6,0.0,#Div0,#Div0
highlights,0,0,1,1,#Div0,0.0,#Div0
Analyzing,0,1,0,2,0.0,#Div0,#Div0
rare,1,0,1,2,1.0,0.5,0.6666666666666666
major,0,6,0,13,0.0,#Div0,#Div0
passive,1,0,1,2,1.0,0.5,0.6666666666666666
dont,0,13,0,26,0.0,#Div0,#Div0
konw,0,1,0,2,0.0,#Div0,#Div0
grand,0,2,0,4,0.0,#Div0,#Div0
related,0,1,0,2,0.0,#Div0,#Div0
bit,0,0,1,1,#Div0,0.0,#Div0
expected,0,1,0,2,0.0,#Div0,#Div0
historical,0,6,0,12,0.0,#Div0,#Div0
a,0,0,6,6,#Div0,0.0,#Div0
by,0,0,3,3,#Div0,0.0,#Div0
twelve-hour,0,2,0,4,0.0,#Div0,#Div0
reaching,0,0,5,5,#Div0,0.0,#Div0
gain,3,6,3,18,0.3333333333333333,0.5,0.4
cheating,0,0,2,2,#Div0,0.0,#Div0
analyze,0,3,0,10,0.0,#Div0,#Div0
spends,0,0,2,2,#Div0,0.0,#Div0
lower,0,1,1,3,0.0,0.0,#Div0
Seeing,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
advertized,0,1,0,2,0.0,#Div0,#Div0
cram,0,1,0,1,0.0,#Div0,#Div0
theirown,0,1,0,2,0.0,#Div0,#Div0
sure,0,1,0,2,0.0,#Div0,#Div0
comfortable,2,2,9,15,0.5,0.18181818181818182,0.26666666666666666
illiterate,0,1,0,2,0.0,#Div0,#Div0
doesnotwork,0,1,0,2,0.0,#Div0,#Div0
doesn,0,3,0,6,0.0,#Div0,#Div0
discoverd,0,0,1,1,#Div0,0.0,#Div0
thrill,0,1,0,2,0.0,#Div0,#Div0
guided,0,4,0,8,0.0,#Div0,#Div0
verify,0,1,0,2,0.0,#Div0,#Div0
apply,0,2,0,4,0.0,#Div0,#Div0
dragged,0,0,1,1,#Div0,0.0,#Div0
creative,0,2,0,6,0.0,#Div0,#Div0
ways,0,0,2,2,#Div0,0.0,#Div0
supported,0,0,6,6,#Div0,0.0,#Div0
catch,1,0,1,2,1.0,0.5,0.6666666666666666
excite,0,3,0,5,0.0,#Div0,#Div0
approach,1,0,8,10,1.0,0.1111111111111111,0.19999999999999998
boost,0,1,0,2,0.0,#Div0,#Div0
Viceversa,0,1,0,2,0.0,#Div0,#Div0
languages,0,2,0,4,0.0,#Div0,#Div0
particular,0,14,0,30,0.0,#Div0,#Div0
note,0,1,0,2,0.0,#Div0,#Div0
Working,0,1,0,2,0.0,#Div0,#Div0
construct,0,1,0,2,0.0,#Div0,#Div0
ideal,0,1,0,2,0.0,#Div0,#Div0
isolated,0,0,1,1,#Div0,0.0,#Div0
credible,0,1,0,2,0.0,#Div0,#Div0
affirm,0,2,0,4,0.0,#Div0,#Div0
loss,0,0,2,2,#Div0,0.0,#Div0
fundamental,1,0,1,2,1.0,0.5,0.6666666666666666
Red,0,1,0,2,0.0,#Div0,#Div0
hiding,0,0,1,1,#Div0,0.0,#Div0
ex,0,1,0,2,0.0,#Div0,#Div0
so-called,0,2,0,4,0.0,#Div0,#Div0
express,0,4,0,8,0.0,#Div0,#Div0
stimulate,0,1,0,2,0.0,#Div0,#Div0
valuable,0,2,2,6,0.0,0.0,#Div0
demands,0,0,1,1,#Div0,0.0,#Div0
license,0,1,0,2,0.0,#Div0,#Div0
drastic,0,1,0,2,0.0,#Div0,#Div0
Japanese,0,6,0,14,0.0,#Div0,#Div0
canotsay,0,1,0,2,0.0,#Div0,#Div0
hope,0,1,0,2,0.0,#Div0,#Div0
comprehend,0,1,0,5,0.0,#Div0,#Div0
position,0,0,3,3,#Div0,0.0,#Div0
junk,0,0,2,2,#Div0,0.0,#Div0
strenght,1,0,1,2,1.0,0.5,0.6666666666666666
detail,0,1,0,2,0.0,#Div0,#Div0
remove,0,3,0,6,0.0,#Div0,#Div0
main,0,5,0,22,0.0,#Div0,#Div0
broad,49,0,50,99,1.0,0.494949494949495,0.6621621621621622
selfpleasing,0,1,0,2,0.0,#Div0,#Div0
renounce,0,1,0,2,0.0,#Div0,#Div0
grant,1,1,1,4,0.5,0.5,0.5
undestand,0,3,0,6,0.0,#Div0,#Div0
frozen,0,1,0,2,0.0,#Div0,#Div0
spend,35,21,36,113,0.625,0.49295774647887325,0.5511811023622046
Many,0,10,0,20,0.0,#Div0,#Div0
actractivity,0,0,1,1,#Div0,0.0,#Div0
struggle,1,1,1,4,0.5,0.5,0.5
meaninngless,0,0,1,1,#Div0,0.0,#Div0
legend,0,0,1,1,#Div0,0.0,#Div0
pushs,0,0,1,1,#Div0,0.0,#Div0
greet,0,1,0,1,0.0,#Div0,#Div0
pull,1,0,1,2,1.0,0.5,0.6666666666666666
numerous,0,2,0,3,0.0,#Div0,#Div0
contributing,0,0,1,1,#Div0,0.0,#Div0
sound,0,0,2,2,#Div0,0.0,#Div0
supports,0,0,2,2,#Div0,0.0,#Div0
changed,0,0,1,1,#Div0,0.0,#Div0
complicated,0,2,0,5,0.0,#Div0,#Div0
regret,0,2,0,4,0.0,#Div0,#Div0
model,0,0,1,1,#Div0,0.0,#Div0
address,0,1,0,2,0.0,#Div0,#Div0
Talking,0,1,0,2,0.0,#Div0,#Div0
relying,0,0,1,1,#Div0,0.0,#Div0
pick,1,0,2,3,1.0,0.3333333333333333,0.5
flowing,0,0,1,1,#Div0,0.0,#Div0
crowd,0,1,1,3,0.0,0.0,#Div0
quickly,0,0,1,1,#Div0,0.0,#Div0
circulate,0,2,0,4,0.0,#Div0,#Div0
leads,0,0,10,10,#Div0,0.0,#Div0
faces,0,0,3,3,#Div0,0.0,#Div0
case,0,0,1,1,#Div0,0.0,#Div0
asking,0,0,1,1,#Div0,0.0,#Div0
contemporary,0,3,0,6,0.0,#Div0,#Div0
prospective,0,1,0,2,0.0,#Div0,#Div0
detailed,0,1,0,2,0.0,#Div0,#Div0
evolve,0,1,0,2,0.0,#Div0,#Div0
intresting,0,2,0,4,0.0,#Div0,#Div0
deceive,0,2,0,4,0.0,#Div0,#Div0
chinese,0,3,0,6,0.0,#Div0,#Div0
refer,0,1,0,2,0.0,#Div0,#Div0
sometimes,0,2,0,4,0.0,#Div0,#Div0
means,0,0,1,1,#Div0,0.0,#Div0
fully,0,0,6,6,#Div0,0.0,#Div0
ethinic,0,1,0,2,0.0,#Div0,#Div0
pass,1,4,1,10,0.2,0.5,0.28571428571428575
important,0,34,0,70,0.0,#Div0,#Div0
well-made,0,1,0,2,0.0,#Div0,#Div0
too,0,0,3,3,#Div0,0.0,#Div0
wider,0,0,4,4,#Div0,0.0,#Div0
world,0,0,8,8,#Div0,0.0,#Div0
w,0,2,0,4,0.0,#Div0,#Div0
surve,1,0,1,2,1.0,0.5,0.6666666666666666
spending,0,0,5,5,#Div0,0.0,#Div0
discover,4,7,5,23,0.36363636363636365,0.4444444444444444,0.39999999999999997
fly,0,2,0,4,0.0,#Div0,#Div0
two,0,0,1,1,#Div0,0.0,#Div0
respect,2,4,2,12,0.3333333333333333,0.5,0.4
runs,0,0,1,1,#Div0,0.0,#Div0
donotbelieve,0,2,0,4,0.0,#Div0,#Div0
camp,0,1,0,2,0.0,#Div0,#Div0
wall,0,1,0,2,0.0,#Div0,#Div0
senior,0,2,0,4,0.0,#Div0,#Div0
aid,0,1,0,2,0.0,#Div0,#Div0
attractive,0,1,0,2,0.0,#Div0,#Div0
everyday,0,10,0,20,0.0,#Div0,#Div0
normal,0,8,0,16,0.0,#Div0,#Div0
messages,0,0,1,1,#Div0,0.0,#Div0
useful,0,4,1,9,0.0,0.0,#Div0
connect,1,4,5,14,0.2,0.16666666666666666,0.1818181818181818
sources,0,0,3,3,#Div0,0.0,#Div0
raise,0,8,0,16,0.0,#Div0,#Div0
marginal,1,0,1,2,1.0,0.5,0.6666666666666666
economic,0,4,0,10,0.0,#Div0,#Div0
nearer,0,0,1,1,#Div0,0.0,#Div0
complete,1,3,2,11,0.25,0.3333333333333333,0.28571428571428575
conciliate,0,1,0,2,0.0,#Div0,#Div0
stat,0,1,0,2,0.0,#Div0,#Div0
overtaken,0,0,1,1,#Div0,0.0,#Div0
join,0,6,0,12,0.0,#Div0,#Div0
handle,1,2,1,6,0.3333333333333333,0.5,0.4
gave,0,0,3,3,#Div0,0.0,#Div0
Educational,0,1,0,2,0.0,#Div0,#Div0
impress,0,2,0,4,0.0,#Div0,#Div0
donotsee,0,2,0,4,0.0,#Div0,#Div0
expand,0,2,0,4,0.0,#Div0,#Div0
increasing,0,0,1,1,#Div0,0.0,#Div0
Use,1,0,1,2,1.0,0.5,0.6666666666666666
Studying,0,1,0,2,0.0,#Div0,#Div0
balanced,0,0,1,1,#Div0,0.0,#Div0
overtake,0,1,0,2,0.0,#Div0,#Div0
meaningful,0,1,0,2,0.0,#Div0,#Div0
fall,0,2,0,4,0.0,#Div0,#Div0
decrease,0,7,0,14,0.0,#Div0,#Div0
fat,0,1,0,1,0.0,#Div0,#Div0
upcoming,0,1,0,2,0.0,#Div0,#Div0
sharp,1,0,1,2,1.0,0.5,0.6666666666666666
donotreach,0,1,0,2,0.0,#Div0,#Div0
basesd,1,0,1,2,1.0,0.5,0.6666666666666666
choose,0,14,0,38,0.0,#Div0,#Div0
theit,0,1,0,2,0.0,#Div0,#Div0
private,1,10,1,22,0.09090909090909091,0.5,0.15384615384615385
Strongly,0,0,1,1,#Div0,0.0,#Div0
richness,0,0,1,1,#Div0,0.0,#Div0
frequent,0,1,0,2,0.0,#Div0,#Div0
dynamic,1,0,4,5,1.0,0.2,0.33333333333333337
seem,0,29,0,58,0.0,#Div0,#Div0
equal,0,2,0,4,0.0,#Div0,#Div0
Second,0,2,0,4,0.0,#Div0,#Div0
absurd,0,1,0,2,0.0,#Div0,#Div0
platform,0,0,1,1,#Div0,0.0,#Div0
fig-plastic,0,1,0,2,0.0,#Div0,#Div0
relieve,0,1,0,2,0.0,#Div0,#Div0
moved,0,0,2,2,#Div0,0.0,#Div0
stongly,0,0,2,2,#Div0,0.0,#Div0
therefore,0,2,0,4,0.0,#Div0,#Div0
bright,1,1,1,4,0.5,0.5,0.5
diffrent,0,4,0,8,0.0,#Div0,#Div0
gives,0,0,14,14,#Div0,0.0,#Div0
professional,0,3,0,7,0.0,#Div0,#Div0
hang,1,0,1,2,1.0,0.5,0.6666666666666666
Speacializing,0,1,0,2,0.0,#Div0,#Div0
behavior,0,1,0,2,0.0,#Div0,#Div0
lack,1,1,2,5,0.5,0.3333333333333333,0.4
climb,1,1,1,4,0.5,0.5,0.5
neede,0,1,0,2,0.0,#Div0,#Div0
Resulting,0,1,0,2,0.0,#Div0,#Div0
vary,0,1,0,2,0.0,#Div0,#Div0
zoo,0,0,1,1,#Div0,0.0,#Div0
allocate,0,1,0,2,0.0,#Div0,#Div0
atheistic,0,1,0,2,0.0,#Div0,#Div0
at,0,0,1,1,#Div0,0.0,#Div0
risk,0,1,1,3,0.0,0.0,#Div0
confuse,0,2,0,4,0.0,#Div0,#Div0
Greenhouse,0,0,1,1,#Div0,0.0,#Div0
liek,0,1,0,2,0.0,#Div0,#Div0
target,0,0,1,1,#Div0,0.0,#Div0
competition,0,0,1,1,#Div0,0.0,#Div0
unexpected,0,1,0,2,0.0,#Div0,#Div0
Other,0,2,0,4,0.0,#Div0,#Div0
recreate,0,1,0,2,0.0,#Div0,#Div0
preserving,0,0,1,1,#Div0,0.0,#Div0
simulate,0,1,0,2,0.0,#Div0,#Div0
wast,0,0,2,2,#Div0,0.0,#Div0
aslo,0,1,0,2,0.0,#Div0,#Div0
joung,0,1,0,2,0.0,#Div0,#Div0
mention,0,14,0,28,0.0,#Div0,#Div0
come,1,36,1,71,0.02702702702702703,0.5,0.05128205128205129
commom,0,1,0,2,0.0,#Div0,#Div0
scarce,0,1,0,2,0.0,#Div0,#Div0
wonotdisappear,0,1,0,2,0.0,#Div0,#Div0
All,0,1,0,2,0.0,#Div0,#Div0
whit,0,1,0,2,0.0,#Div0,#Div0
affordable,0,1,0,2,0.0,#Div0,#Div0
science,0,1,0,2,0.0,#Div0,#Div0
block,0,1,0,2,0.0,#Div0,#Div0
donotand,0,1,0,2,0.0,#Div0,#Div0
forbid,0,1,0,2,0.0,#Div0,#Div0
deeper,0,0,5,5,#Div0,0.0,#Div0
broader,1,0,6,7,1.0,0.14285714285714285,0.25
dreaming,0,0,1,1,#Div0,0.0,#Div0
Successful,0,3,0,6,0.0,#Div0,#Div0
widening,0,0,1,1,#Div0,0.0,#Div0
accomodate,0,1,0,2,0.0,#Div0,#Div0
contrast,0,1,0,2,0.0,#Div0,#Div0
love,0,13,0,26,0.0,#Div0,#Div0
vision,0,0,3,3,#Div0,0.0,#Div0
felt,1,5,1,12,0.16666666666666666,0.5,0.25
somewhere,0,1,0,2,0.0,#Div0,#Div0
advatages,0,0,1,1,#Div0,0.0,#Div0
live,0,47,0,93,0.0,#Div0,#Div0
museums,0,1,0,2,0.0,#Div0,#Div0
survive,1,0,2,3,1.0,0.3333333333333333,0.5
sustaine,1,0,1,2,1.0,0.5,0.6666666666666666
dicover,1,0,1,2,1.0,0.5,0.6666666666666666
impression,0,0,1,1,#Div0,0.0,#Div0
precious,1,1,2,5,0.5,0.3333333333333333,0.4
brag,0,2,0,4,0.0,#Div0,#Div0
throwing,0,0,1,1,#Div0,0.0,#Div0
whats,0,1,0,2,0.0,#Div0,#Div0
great,1,19,1,40,0.05,0.5,0.09090909090909091
likely,0,1,0,2,0.0,#Div0,#Div0
ignore,0,5,0,10,0.0,#Div0,#Div0
imposible,0,1,0,2,0.0,#Div0,#Div0
gap,0,0,3,3,#Div0,0.0,#Div0
peak,0,0,1,1,#Div0,0.0,#Div0
proportioned,0,0,1,1,#Div0,0.0,#Div0
i,0,20,0,40,0.0,#Div0,#Div0
everyting,0,1,0,2,0.0,#Div0,#Div0
depict,0,1,0,2,0.0,#Div0,#Div0
typical,0,5,0,10,0.0,#Div0,#Div0
wind,0,1,0,2,0.0,#Div0,#Div0
worlds,0,0,1,1,#Div0,0.0,#Div0
Modern,0,1,0,2,0.0,#Div0,#Div0
shoud,0,1,0,2,0.0,#Div0,#Div0
trap,1,0,1,2,1.0,0.5,0.6666666666666666
filling,0,0,1,1,#Div0,0.0,#Div0
donotcare,0,2,0,4,0.0,#Div0,#Div0
gulf,0,1,0,2,0.0,#Div0,#Div0
sop,0,1,0,2,0.0,#Div0,#Div0
secured,0,0,1,1,#Div0,0.0,#Div0
careful,0,2,0,4,0.0,#Div0,#Div0
noisy,0,2,0,4,0.0,#Div0,#Div0
known,0,1,0,2,0.0,#Div0,#Div0
confine,0,1,0,2,0.0,#Div0,#Div0
Concerning,0,1,0,2,0.0,#Div0,#Div0
refines,0,0,1,1,#Div0,0.0,#Div0
representative,0,1,0,2,0.0,#Div0,#Div0
works,0,0,1,1,#Div0,0.0,#Div0
eloquent,1,0,1,2,1.0,0.5,0.6666666666666666
totaly,0,1,0,2,0.0,#Div0,#Div0
predict,0,1,0,2,0.0,#Div0,#Div0
fill,1,2,1,5,0.3333333333333333,0.5,0.4
carried,0,0,1,1,#Div0,0.0,#Div0
geographic,0,1,0,2,0.0,#Div0,#Div0
beyond,0,0,2,2,#Div0,0.0,#Div0
Following,0,0,0,2,#Div0,#Div0,#Div0
informational,0,1,0,2,0.0,#Div0,#Div0
Chinese,0,0,0,1,#Div0,#Div0,#Div0
defined,1,0,1,2,1.0,0.5,0.6666666666666666
One,0,0,1,1,#Div0,0.0,#Div0
improve,0,34,0,68,0.0,#Div0,#Div0
studied,0,1,0,1,0.0,#Div0,#Div0
bare,1,0,1,2,1.0,0.5,0.6666666666666666
insist,0,1,0,2,0.0,#Div0,#Div0
last,0,8,2,18,0.0,0.0,#Div0
marketted,0,1,0,2,0.0,#Div0,#Div0
don,0,3,0,6,0.0,#Div0,#Div0
relative,0,2,0,4,0.0,#Div0,#Div0
intrested,0,1,0,2,0.0,#Div0,#Div0
area,0,0,1,1,#Div0,0.0,#Div0
ears,0,1,0,2,0.0,#Div0,#Div0
on,0,0,13,13,#Div0,0.0,#Div0
refocus,1,0,1,2,1.0,0.5,0.6666666666666666
nan,0,0,1382,1382,#Div0,0.0,#Div0
external,0,2,0,4,0.0,#Div0,#Div0
atomosphere,0,0,1,1,#Div0,0.0,#Div0
freak,0,1,0,2,0.0,#Div0,#Div0
independant,0,1,0,2,0.0,#Div0,#Div0
crucial,0,1,0,2,0.0,#Div0,#Div0
hurt,0,1,0,2,0.0,#Div0,#Div0
maintain,0,4,0,8,0.0,#Div0,#Div0
cause,0,18,0,36,0.0,#Div0,#Div0
episodes,0,0,1,1,#Div0,0.0,#Div0
Human,0,1,0,2,0.0,#Div0,#Div0
practice,0,6,0,12,0.0,#Div0,#Div0
usefull,0,2,0,4,0.0,#Div0,#Div0
explosion,0,0,1,1,#Div0,0.0,#Div0
using,0,0,1,1,#Div0,0.0,#Div0
expands,0,0,1,1,#Div0,0.0,#Div0
imply,0,4,0,8,0.0,#Div0,#Div0
Changing,0,0,0,1,#Div0,#Div0,#Div0
intoduced,1,0,1,2,1.0,0.5,0.6666666666666666
dominate,0,1,0,1,0.0,#Div0,#Div0
public,0,16,0,34,0.0,#Div0,#Div0
store,0,1,0,2,0.0,#Div0,#Div0
trials,0,0,1,1,#Div0,0.0,#Div0
master,1,1,1,4,0.5,0.5,0.5
safety,0,0,1,1,#Div0,0.0,#Div0
trafic,0,1,0,2,0.0,#Div0,#Div0
wil,0,1,0,2,0.0,#Div0,#Div0
piece,0,0,1,1,#Div0,0.0,#Div0
technological,0,4,0,8,0.0,#Div0,#Div0
receive,1,11,1,24,0.08333333333333333,0.5,0.14285714285714285
prized,0,0,1,1,#Div0,0.0,#Div0
part-time,0,1,0,2,0.0,#Div0,#Div0
natural,1,1,2,5,0.5,0.3333333333333333,0.4
homeless,0,1,0,2,0.0,#Div0,#Div0
necessary,0,5,0,10,0.0,#Div0,#Div0
multiply,1,1,1,4,0.5,0.5,0.5
big,2,19,8,56,0.09523809523809523,0.2,0.12903225806451613
profitable,0,1,0,2,0.0,#Div0,#Div0
intend,0,4,0,8,0.0,#Div0,#Div0
spots,0,0,1,1,#Div0,0.0,#Div0
comfortably,0,0,1,1,#Div0,0.0,#Div0
there,0,1,0,2,0.0,#Div0,#Div0
need,1,80,1,162,0.012345679012345678,0.5,0.024096385542168672
Getting,0,0,2,2,#Div0,0.0,#Div0
horrifying,0,0,1,1,#Div0,0.0,#Div0
takes,0,0,6,6,#Div0,0.0,#Div0
call,0,19,0,37,0.0,#Div0,#Div0
task,0,0,1,1,#Div0,0.0,#Div0
render,0,2,0,4,0.0,#Div0,#Div0
introduce,0,5,0,10,0.0,#Div0,#Div0
doesnotknow,0,2,0,4,0.0,#Div0,#Div0
to,0,0,3,3,#Div0,0.0,#Div0
commercial,0,2,0,4,0.0,#Div0,#Div0
total,0,3,0,6,0.0,#Div0,#Div0
drink,0,2,0,4,0.0,#Div0,#Div0
resist,1,0,1,2,1.0,0.5,0.6666666666666666
potential,0,1,0,2,0.0,#Div0,#Div0
certain,0,19,0,38,0.0,#Div0,#Div0
shop,0,5,0,10,0.0,#Div0,#Div0
tell,0,25,0,50,0.0,#Div0,#Div0
eventual,0,1,0,2,0.0,#Div0,#Div0
undertake,0,1,0,2,0.0,#Div0,#Div0
driven,0,0,1,1,#Div0,0.0,#Div0
deep,3,0,6,9,1.0,0.3333333333333333,0.5
eliminates,0,0,1,1,#Div0,0.0,#Div0
relevant,0,1,0,2,0.0,#Div0,#Div0
blocked,0,0,1,1,#Div0,0.0,#Div0
suffuring,1,0,1,2,1.0,0.5,0.6666666666666666
nominate,0,1,0,2,0.0,#Div0,#Div0
strange,0,3,0,6,0.0,#Div0,#Div0
throw,1,1,1,4,0.5,0.5,0.5
resemble,0,1,0,2,0.0,#Div0,#Div0
warmly,0,0,1,1,#Div0,0.0,#Div0
boosted,0,0,1,1,#Div0,0.0,#Div0
care,0,10,0,15,0.0,#Div0,#Div0
wiil,0,2,0,4,0.0,#Div0,#Div0
few,0,27,0,53,0.0,#Div0,#Div0
strictly,0,0,1,1,#Div0,0.0,#Div0
fifty,0,2,0,4,0.0,#Div0,#Div0
brand,0,1,0,2,0.0,#Div0,#Div0
specific,0,37,0,77,0.0,#Div0,#Div0
powerfull,1,0,1,2,1.0,0.5,0.6666666666666666
pursue,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
advertise,0,7,0,14,0.0,#Div0,#Div0
thi,0,1,0,2,0.0,#Div0,#Div0
old,0,32,0,64,0.0,#Div0,#Div0
contain,0,3,0,6,0.0,#Div0,#Div0
Last,0,2,0,4,0.0,#Div0,#Div0
involve,0,6,0,18,0.0,#Div0,#Div0
forces,0,0,1,1,#Div0,0.0,#Div0
assure,0,1,0,2,0.0,#Div0,#Div0
spent,0,0,3,3,#Div0,0.0,#Div0
guide,0,3,2,8,0.0,0.0,#Div0
sacrifice,0,1,1,3,0.0,0.0,#Div0
donothave,0,8,0,16,0.0,#Div0,#Div0
wasted,0,0,2,2,#Div0,0.0,#Div0
shrugged,0,0,1,1,#Div0,0.0,#Div0
rapid,0,1,0,2,0.0,#Div0,#Div0
canottrust,0,1,0,2,0.0,#Div0,#Div0
serve,1,1,1,4,0.5,0.5,0.5
get,12,94,12,212,0.11320754716981132,0.5,0.18461538461538463
roam,1,0,1,2,1.0,0.5,0.6666666666666666
mental,0,2,0,6,0.0,#Div0,#Div0
creats,0,1,0,2,0.0,#Div0,#Div0
tolerance,0,0,1,1,#Div0,0.0,#Div0
observe,0,6,0,12,0.0,#Div0,#Div0
brings,0,0,1,1,#Div0,0.0,#Div0
influence,0,2,0,4,0.0,#Div0,#Div0
ll,0,5,0,10,0.0,#Div0,#Div0
proactive,0,1,0,2,0.0,#Div0,#Div0
signs,0,0,1,1,#Div0,0.0,#Div0
donotuse,0,1,0,2,0.0,#Div0,#Div0
picture,0,1,0,2,0.0,#Div0,#Div0
correction,0,0,1,1,#Div0,0.0,#Div0
