token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
realized,0,1,0,4,0.0,#Div0,#Div0
Changing,0,0,0,1,#Div0,#Div0,#Div0
render,0,0,0,1,#Div0,#Div0,#Div0
called,0,4,0,12,0.0,#Div0,#Div0
pluck,1,0,0,1,1.0,1.0,1.0
scheduled,0,2,0,2,0.0,#Div0,#Div0
dreaming,0,0,1,1,#Div0,0.0,#Div0
creat,0,1,0,3,0.0,#Div0,#Div0
absurd,0,0,0,1,#Div0,#Div0,#Div0
believed,0,0,0,5,#Div0,#Div0,#Div0
central,0,0,0,1,#Div0,#Div0,#Div0
compared,0,2,0,6,0.0,#Div0,#Div0
abandon,0,0,4,4,#Div0,0.0,#Div0
slower,0,0,1,1,#Div0,0.0,#Div0
weak,1,0,0,1,1.0,1.0,1.0
toshiba,0,1,0,3,0.0,#Div0,#Div0
recreate,0,1,0,1,0.0,#Div0,#Div0
perfect,0,0,0,1,#Div0,#Div0,#Div0
limited,2,0,4,8,1.0,0.3333333333333333,0.5
tolerating,0,0,2,2,#Div0,0.0,#Div0
hoe,0,1,0,1,0.0,#Div0,#Div0
circle,0,0,1,1,#Div0,0.0,#Div0
schools,0,0,0,1,#Div0,#Div0,#Div0
inorder,0,0,0,1,#Div0,#Div0,#Div0
walk,0,2,0,4,0.0,#Div0,#Div0
softer,0,0,0,1,#Div0,#Div0,#Div0
accelerating,1,0,0,1,1.0,1.0,1.0
reserve,0,0,0,1,#Div0,#Div0,#Div0
thats,0,0,0,1,#Div0,#Div0,#Div0
culture,0,0,0,2,#Div0,#Div0,#Div0
filling,1,0,0,1,1.0,1.0,1.0
normal,0,0,0,8,#Div0,#Div0,#Div0
appreciated,0,0,0,1,#Div0,#Div0,#Div0
decide,0,1,0,11,0.0,#Div0,#Div0
neutral,0,0,2,2,#Div0,0.0,#Div0
intresting,0,0,0,2,#Div0,#Div0,#Div0
regular,0,0,0,2,#Div0,#Div0,#Div0
trip,0,0,0,3,#Div0,#Div0,#Div0
receive,1,2,0,4,0.3333333333333333,1.0,0.5
front,0,1,0,2,0.0,#Div0,#Div0
contracting,0,0,0,1,#Div0,#Div0,#Div0
soft,0,0,1,1,#Div0,0.0,#Div0
depends,0,1,0,6,0.0,#Div0,#Div0
valiable,0,0,1,1,#Div0,0.0,#Div0
decides,0,0,0,2,#Div0,#Div0,#Div0
supplies,0,0,0,1,#Div0,#Div0,#Div0
regreted,0,0,0,1,#Div0,#Div0,#Div0
City,0,0,0,1,#Div0,#Div0,#Div0
updated,0,1,0,1,0.0,#Div0,#Div0
Society,0,1,0,1,0.0,#Div0,#Div0
had,0,6,2,50,0.0,0.0,#Div0
goods,0,0,0,1,#Div0,#Div0,#Div0
back,0,0,3,3,#Div0,0.0,#Div0
predict,0,0,0,1,#Div0,#Div0,#Div0
worked,0,5,0,8,0.0,#Div0,#Div0
couple,0,2,0,3,0.0,#Div0,#Div0
unselfish,0,0,0,1,#Div0,#Div0,#Div0
upper,0,0,0,1,#Div0,#Div0,#Div0
freak,0,0,0,1,#Div0,#Div0,#Div0
strategics,0,0,0,1,#Div0,#Div0,#Div0
country,0,1,0,2,0.0,#Div0,#Div0
musical,0,0,0,1,#Div0,#Div0,#Div0
maximization,0,0,0,1,#Div0,#Div0,#Div0
joung,0,0,0,1,#Div0,#Div0,#Div0
compromise,0,0,0,1,#Div0,#Div0,#Div0
event,0,0,0,1,#Div0,#Div0,#Div0
pictures,1,0,0,1,1.0,1.0,1.0
nominate,0,0,0,1,#Div0,#Div0,#Div0
Getting,0,0,2,2,#Div0,0.0,#Div0
finished,0,0,0,1,#Div0,#Div0,#Div0
reduce,1,0,0,1,1.0,1.0,1.0
find,0,9,10,52,0.0,0.0,#Div0
this,0,0,1,1,#Div0,0.0,#Div0
sacrificing,0,0,2,2,#Div0,0.0,#Div0
analyzed,0,0,0,1,#Div0,#Div0,#Div0
obliges,0,1,1,2,0.0,0.0,#Div0
Think,0,0,0,2,#Div0,#Div0,#Div0
completed,0,0,0,1,#Div0,#Div0,#Div0
lessen,0,0,0,1,#Div0,#Div0,#Div0
deceiving,0,0,0,1,#Div0,#Div0,#Div0
specialize,0,17,0,19,0.0,#Div0,#Div0
fifty,0,2,0,2,0.0,#Div0,#Div0
entitled,0,0,0,1,#Div0,#Div0,#Div0
irrespective,0,0,0,1,#Div0,#Div0,#Div0
center,0,0,0,3,#Div0,#Div0,#Div0
Leaving,0,0,0,1,#Div0,#Div0,#Div0
ruining,1,0,1,2,1.0,0.5,0.6666666666666666
real,0,9,0,27,0.0,#Div0,#Div0
ideas,0,1,0,4,0.0,#Div0,#Div0
practice,0,1,0,2,0.0,#Div0,#Div0
representative,0,2,0,2,0.0,#Div0,#Div0
availible,0,0,1,1,#Div0,0.0,#Div0
evolved,0,0,2,2,#Div0,0.0,#Div0
consulted,0,0,0,1,#Div0,#Div0,#Div0
situation,0,0,0,5,#Div0,#Div0,#Div0
growing,5,2,4,12,0.7142857142857143,0.5555555555555556,0.6250000000000001
today,0,0,0,3,#Div0,#Div0,#Div0
cram,0,1,0,1,0.0,#Div0,#Div0
Having,0,3,0,5,0.0,#Div0,#Div0
say,0,15,0,57,0.0,#Div0,#Div0
inflate,0,0,1,1,#Div0,0.0,#Div0
demonstrate,0,0,0,1,#Div0,#Div0,#Div0
advancement,1,0,1,2,1.0,0.5,0.6666666666666666
span,0,1,0,1,0.0,#Div0,#Div0
job,0,1,0,1,0.0,#Div0,#Div0
Italian,0,0,0,2,#Div0,#Div0,#Div0
beauty,0,0,0,2,#Div0,#Div0,#Div0
unsatisfied,0,0,0,1,#Div0,#Div0,#Div0
walking,0,0,0,1,#Div0,#Div0,#Div0
nowadays,0,0,0,13,#Div0,#Div0,#Div0
travel,0,30,0,35,0.0,#Div0,#Div0
lecture,0,1,0,1,0.0,#Div0,#Div0
creates,0,0,0,2,#Div0,#Div0,#Div0
supported,2,0,8,11,1.0,0.2,0.33333333333333337
discuss,0,2,0,3,0.0,#Div0,#Div0
dress,0,1,0,1,0.0,#Div0,#Div0
endeavored,0,0,0,1,#Div0,#Div0,#Div0
unemployed,0,2,0,2,0.0,#Div0,#Div0
little,0,3,3,19,0.0,0.0,#Div0
instruments,0,0,1,1,#Div0,0.0,#Div0
classroom,0,1,0,1,0.0,#Div0,#Div0
plan,0,8,0,16,0.0,#Div0,#Div0
provides,0,2,0,3,0.0,#Div0,#Div0
students,0,4,0,4,0.0,#Div0,#Div0
cost,0,0,0,7,#Div0,#Div0,#Div0
sixteen,0,1,0,1,0.0,#Div0,#Div0
habit,0,1,0,1,0.0,#Div0,#Div0
deely,0,0,1,1,#Div0,0.0,#Div0
uncontrollable,0,0,0,1,#Div0,#Div0,#Div0
truly,0,0,0,1,#Div0,#Div0,#Div0
realm,0,0,0,1,#Div0,#Div0,#Div0
inspired,0,0,0,1,#Div0,#Div0,#Div0
fulfill,0,0,2,2,#Div0,0.0,#Div0
beyond,0,0,2,2,#Div0,0.0,#Div0
Specializing,0,3,0,3,0.0,#Div0,#Div0
canals,0,1,0,1,0.0,#Div0,#Div0
appears,0,1,0,1,0.0,#Div0,#Div0
earn,0,0,0,3,#Div0,#Div0,#Div0
zoo,0,0,1,1,#Div0,0.0,#Div0
according,0,2,0,6,0.0,#Div0,#Div0
passes,0,0,0,1,#Div0,#Div0,#Div0
changed,1,1,0,7,0.5,1.0,0.6666666666666666
elderly,0,1,0,1,0.0,#Div0,#Div0
promote,0,0,2,5,#Div0,0.0,#Div0
tour,0,4,0,23,0.0,#Div0,#Div0
expected,0,0,0,4,#Div0,#Div0,#Div0
expectations,0,0,0,1,#Div0,#Div0,#Div0
singing,0,2,0,2,0.0,#Div0,#Div0
offer,0,1,6,7,0.0,0.0,#Div0
under-developed,0,0,0,1,#Div0,#Div0,#Div0
evaluate,0,0,0,1,#Div0,#Div0,#Div0
forecasted,1,0,0,1,1.0,1.0,1.0
behave,0,1,0,3,0.0,#Div0,#Div0
understand,0,14,0,79,0.0,#Div0,#Div0
child,0,1,0,1,0.0,#Div0,#Div0
measure,1,0,1,2,1.0,0.5,0.6666666666666666
saved,0,0,2,3,#Div0,0.0,#Div0
confused,0,1,0,2,0.0,#Div0,#Div0
present,0,2,0,7,0.0,#Div0,#Div0
possibility,0,0,0,3,#Div0,#Div0,#Div0
responsibilities,0,0,0,1,#Div0,#Div0,#Div0
play,1,4,0,6,0.2,1.0,0.33333333333333337
lapses,0,0,0,1,#Div0,#Div0,#Div0
existing,0,1,0,1,0.0,#Div0,#Div0
ware,0,1,0,2,0.0,#Div0,#Div0
hypothetical,0,0,0,1,#Div0,#Div0,#Div0
prevent,0,0,0,4,#Div0,#Div0,#Div0
enjoyment,0,0,0,1,#Div0,#Div0,#Div0
design,0,1,0,5,0.0,#Div0,#Div0
public,0,2,0,18,0.0,#Div0,#Div0
jordan,0,1,0,1,0.0,#Div0,#Div0
huge,1,2,0,11,0.3333333333333333,1.0,0.5
ones,0,1,0,2,0.0,#Div0,#Div0
strenght,1,0,0,1,1.0,1.0,1.0
sightseeing,0,0,0,1,#Div0,#Div0,#Div0
comming,0,0,0,1,#Div0,#Div0,#Div0
informations,0,0,0,1,#Div0,#Div0,#Div0
brag,0,0,0,1,#Div0,#Div0,#Div0
resembles,0,0,0,1,#Div0,#Div0,#Div0
immigrated,0,0,0,1,#Div0,#Div0,#Div0
usefulness,0,0,0,1,#Div0,#Div0,#Div0
aging,0,1,0,2,0.0,#Div0,#Div0
like,0,0,0,27,#Div0,#Div0,#Div0
many,0,44,0,201,0.0,#Div0,#Div0
act,0,0,0,1,#Div0,#Div0,#Div0
shattered,1,0,0,1,1.0,1.0,1.0
prove,0,0,0,4,#Div0,#Div0,#Div0
choosen,0,0,0,1,#Div0,#Div0,#Div0
into,0,0,9,9,#Div0,0.0,#Div0
efficient,0,1,0,1,0.0,#Div0,#Div0
furniture,0,1,0,1,0.0,#Div0,#Div0
dislike,0,0,0,3,#Div0,#Div0,#Div0
friend,0,2,0,2,0.0,#Div0,#Div0
fancy,0,0,0,2,#Div0,#Div0,#Div0
grasp,1,0,0,1,1.0,1.0,1.0
invent,0,1,0,1,0.0,#Div0,#Div0
raise,0,0,0,1,#Div0,#Div0,#Div0
hurt,0,0,0,1,#Div0,#Div0,#Div0
loads,0,0,0,1,#Div0,#Div0,#Div0
containing,0,0,0,1,#Div0,#Div0,#Div0
comprehend,0,0,0,4,#Div0,#Div0,#Div0
teaches,0,1,0,1,0.0,#Div0,#Div0
crossing,0,1,0,1,0.0,#Div0,#Div0
considered,0,0,0,11,#Div0,#Div0,#Div0
lens,1,0,0,1,1.0,1.0,1.0
steady,1,0,4,5,1.0,0.2,0.33333333333333337
don,0,3,0,3,0.0,#Div0,#Div0
becaue,0,0,0,1,#Div0,#Div0,#Div0
percentage,0,0,0,1,#Div0,#Div0,#Div0
tranport,0,0,0,1,#Div0,#Div0,#Div0
sick,0,1,0,1,0.0,#Div0,#Div0
ways,1,0,1,4,1.0,0.5,0.6666666666666666
courses,0,0,0,1,#Div0,#Div0,#Div0
Thai,0,1,0,1,0.0,#Div0,#Div0
problems,0,0,0,8,#Div0,#Div0,#Div0
better,0,1,0,4,0.0,#Div0,#Div0
relying,0,0,2,2,#Div0,0.0,#Div0
One,0,0,1,1,#Div0,0.0,#Div0
near,0,1,0,1,0.0,#Div0,#Div0
everyday,0,0,0,12,#Div0,#Div0,#Div0
Examples,0,1,0,3,0.0,#Div0,#Div0
grow,5,2,7,15,0.7142857142857143,0.4166666666666667,0.5263157894736842
go,4,26,9,70,0.13333333333333333,0.3076923076923077,0.18604651162790697
consequences,1,0,1,2,1.0,0.5,0.6666666666666666
experience,0,2,0,13,0.0,#Div0,#Div0
cooked,0,1,0,2,0.0,#Div0,#Div0
loss,0,0,2,2,#Div0,0.0,#Div0
interacted,0,0,0,1,#Div0,#Div0,#Div0
figured,0,0,0,1,#Div0,#Div0,#Div0
person,0,6,0,6,0.0,#Div0,#Div0
sociological,0,0,0,1,#Div0,#Div0,#Div0
numerous,0,2,0,2,0.0,#Div0,#Div0
pressures,1,0,1,2,1.0,0.5,0.6666666666666666
complexities,0,0,2,2,#Div0,0.0,#Div0
athlete,0,1,0,1,0.0,#Div0,#Div0
functions,0,0,0,2,#Div0,#Div0,#Div0
didn,0,1,0,2,0.0,#Div0,#Div0
funny,0,0,0,1,#Div0,#Div0,#Div0
actress,0,1,0,1,0.0,#Div0,#Div0
pizza,0,1,0,1,0.0,#Div0,#Div0
wil,0,0,0,2,#Div0,#Div0,#Div0
short,0,0,1,11,#Div0,0.0,#Div0
comforatable,0,0,1,1,#Div0,0.0,#Div0
exceed,0,0,0,1,#Div0,#Div0,#Div0
delighted,0,0,0,1,#Div0,#Div0,#Div0
autumn,0,0,1,1,#Div0,0.0,#Div0
nurse,0,1,0,1,0.0,#Div0,#Div0
studies,0,2,0,3,0.0,#Div0,#Div0
touch,0,0,3,3,#Div0,0.0,#Div0
percent,1,0,0,1,1.0,1.0,1.0
intense,0,0,2,2,#Div0,0.0,#Div0
pieces,0,0,0,1,#Div0,#Div0,#Div0
learning,0,26,0,38,0.0,#Div0,#Div0
participating,0,0,0,2,#Div0,#Div0,#Div0
civil,0,0,0,2,#Div0,#Div0,#Div0
incredible,0,0,0,3,#Div0,#Div0,#Div0
day,0,1,0,4,0.0,#Div0,#Div0
designed,0,0,0,2,#Div0,#Div0,#Div0
middle,1,0,1,4,1.0,0.5,0.6666666666666666
Japanese,0,3,0,8,0.0,#Div0,#Div0
education,0,1,0,3,0.0,#Div0,#Div0
socialize,0,0,0,2,#Div0,#Div0,#Div0
appartments,0,0,0,1,#Div0,#Div0,#Div0
earning,0,1,0,1,0.0,#Div0,#Div0
physical,0,4,0,6,0.0,#Div0,#Div0
convincing,0,0,0,2,#Div0,#Div0,#Div0
trade,0,0,0,1,#Div0,#Div0,#Div0
population,0,0,2,5,#Div0,0.0,#Div0
related,0,2,0,12,0.0,#Div0,#Div0
reached,3,1,6,10,0.75,0.3333333333333333,0.46153846153846156
succeeded,0,1,0,4,0.0,#Div0,#Div0
tied,1,0,0,1,1.0,1.0,1.0
Theoretical,0,1,0,1,0.0,#Div0,#Div0
ecological,0,3,0,3,0.0,#Div0,#Div0
consumption,0,1,0,1,0.0,#Div0,#Div0
became,0,1,0,3,0.0,#Div0,#Div0
failed,0,0,0,2,#Div0,#Div0,#Div0
desires,0,0,0,1,#Div0,#Div0,#Div0
tourists,0,1,0,1,0.0,#Div0,#Div0
Such,0,0,0,2,#Div0,#Div0,#Div0
old,0,4,0,32,0.0,#Div0,#Div0
challeng,0,1,0,1,0.0,#Div0,#Div0
sends,0,0,2,2,#Div0,0.0,#Div0
addicted,0,0,2,2,#Div0,0.0,#Div0
thay,0,0,0,1,#Div0,#Div0,#Div0
add,2,1,2,5,0.6666666666666666,0.5,0.5714285714285715
permit,0,0,0,1,#Div0,#Div0,#Div0
lost,1,2,2,13,0.3333333333333333,0.3333333333333333,0.3333333333333333
atheistic,0,1,0,1,0.0,#Div0,#Div0
usefull,0,0,0,2,#Div0,#Div0,#Div0
explorer,0,0,0,1,#Div0,#Div0,#Div0
commercial,0,0,0,2,#Div0,#Div0,#Div0
Effect,0,0,0,1,#Div0,#Div0,#Div0
drink,0,2,0,3,0.0,#Div0,#Div0
agree,0,3,0,85,0.0,#Div0,#Div0
tired,0,5,0,5,0.0,#Div0,#Div0
multiply,0,0,1,2,#Div0,0.0,#Div0
definition,0,0,0,1,#Div0,#Div0,#Div0
productive,0,0,0,1,#Div0,#Div0,#Div0
investing,0,0,0,1,#Div0,#Div0,#Div0
crash,0,0,1,1,#Div0,0.0,#Div0
facilities,0,1,0,1,0.0,#Div0,#Div0
accept,0,2,0,4,0.0,#Div0,#Div0
talking,0,2,4,10,0.0,0.0,#Div0
cities,0,3,0,3,0.0,#Div0,#Div0
picturize,0,0,2,2,#Div0,0.0,#Div0
derives,0,0,1,1,#Div0,0.0,#Div0
regard,0,0,0,1,#Div0,#Div0,#Div0
handicapped,0,1,0,1,0.0,#Div0,#Div0
questions,0,0,0,1,#Div0,#Div0,#Div0
insist,0,0,0,1,#Div0,#Div0,#Div0
aproach,0,0,2,2,#Div0,0.0,#Div0
comparing,0,0,0,1,#Div0,#Div0,#Div0
sophisticated,0,0,0,2,#Div0,#Div0,#Div0
academic,0,2,0,42,0.0,#Div0,#Div0
damage,0,0,1,1,#Div0,0.0,#Div0
concerns,0,0,0,2,#Div0,#Div0,#Div0
recommended,0,0,0,1,#Div0,#Div0,#Div0
referenced,0,0,0,1,#Div0,#Div0,#Div0
interesting,0,2,0,9,0.0,#Div0,#Div0
activate,1,0,0,1,1.0,1.0,1.0
playing,2,2,0,7,0.5,1.0,0.6666666666666666
passive,1,0,0,1,1.0,1.0,1.0
Drink,0,1,0,1,0.0,#Div0,#Div0
supports,1,1,1,3,0.5,0.5,0.5
tours,0,0,0,1,#Div0,#Div0,#Div0
forbidden,0,0,1,2,#Div0,0.0,#Div0
mundane,0,0,0,1,#Div0,#Div0,#Div0
cane,0,1,0,1,0.0,#Div0,#Div0
conciliating,1,0,0,1,1.0,1.0,1.0
having,0,8,8,47,0.0,0.0,#Div0
safe,1,0,0,2,1.0,1.0,1.0
used,0,1,1,28,0.0,0.0,#Div0
worry,0,1,0,2,0.0,#Div0,#Div0
Do,0,0,0,1,#Div0,#Div0,#Div0
teaching,0,2,0,7,0.0,#Div0,#Div0
appreciation,0,0,0,1,#Div0,#Div0,#Div0
stupid,0,0,2,2,#Div0,0.0,#Div0
passed,1,0,0,1,1.0,1.0,1.0
listening,0,0,0,2,#Div0,#Div0,#Div0
channels,1,0,0,1,1.0,1.0,1.0
saving,0,0,0,1,#Div0,#Div0,#Div0
reasoning,0,0,0,1,#Div0,#Div0,#Div0
fly,0,1,0,1,0.0,#Div0,#Div0
case,0,2,0,6,0.0,#Div0,#Div0
learns,0,0,0,3,#Div0,#Div0,#Div0
bad,0,4,0,12,0.0,#Div0,#Div0
countries,0,0,0,1,#Div0,#Div0,#Div0
ode,0,0,1,1,#Div0,0.0,#Div0
radical,0,0,0,3,#Div0,#Div0,#Div0
perception,0,0,2,2,#Div0,0.0,#Div0
from,0,0,11,11,#Div0,0.0,#Div0
technical,0,0,0,1,#Div0,#Div0,#Div0
ordered,0,0,0,3,#Div0,#Div0,#Div0
identified,0,1,0,2,0.0,#Div0,#Div0
mind,0,1,0,3,0.0,#Div0,#Div0
keys,0,0,1,1,#Div0,0.0,#Div0
shier,0,0,1,1,#Div0,0.0,#Div0
producing,0,0,0,1,#Div0,#Div0,#Div0
customers,0,1,0,2,0.0,#Div0,#Div0
liberty,0,1,0,1,0.0,#Div0,#Div0
inconvenient,0,0,0,1,#Div0,#Div0,#Div0
quantneeded,0,0,0,1,#Div0,#Div0,#Div0
angles,0,0,1,1,#Div0,0.0,#Div0
commuting,0,1,0,3,0.0,#Div0,#Div0
worthless,0,0,1,1,#Div0,0.0,#Div0
Using,0,0,0,3,#Div0,#Div0,#Div0
spot,0,0,1,1,#Div0,0.0,#Div0
american,0,0,0,1,#Div0,#Div0,#Div0
complained,0,0,0,1,#Div0,#Div0,#Div0
owners,0,1,0,1,0.0,#Div0,#Div0
dispose,0,0,1,1,#Div0,0.0,#Div0
finding,0,0,2,4,#Div0,0.0,#Div0
contributes,1,0,0,1,1.0,1.0,1.0
conduce,0,0,2,2,#Div0,0.0,#Div0
target,1,0,0,1,1.0,1.0,1.0
distinguished,0,1,0,2,0.0,#Div0,#Div0
elementary,0,0,0,1,#Div0,#Div0,#Div0
react,0,3,0,5,0.0,#Div0,#Div0
harm,1,0,1,3,1.0,0.5,0.6666666666666666
encourage,0,0,0,3,#Div0,#Div0,#Div0
swiming,0,1,0,1,0.0,#Div0,#Div0
miss,2,0,3,6,1.0,0.4,0.5714285714285715
potentials,0,0,2,2,#Div0,0.0,#Div0
theory,0,0,1,1,#Div0,0.0,#Div0
simulate,0,1,0,1,0.0,#Div0,#Div0
organized,0,0,0,4,#Div0,#Div0,#Div0
contribute,0,0,0,2,#Div0,#Div0,#Div0
surface,0,1,1,2,0.0,0.0,#Div0
sons,1,0,0,1,1.0,1.0,1.0
happend,0,1,0,2,0.0,#Div0,#Div0
stayed,0,0,0,2,#Div0,#Div0,#Div0
close,1,0,2,3,1.0,0.3333333333333333,0.5
suit,1,1,0,2,0.5,1.0,0.6666666666666666
Linux,0,1,0,1,0.0,#Div0,#Div0
solar,0,1,0,1,0.0,#Div0,#Div0
mentioning,0,1,0,1,0.0,#Div0,#Div0
laugh,0,0,0,1,#Div0,#Div0,#Div0
enjoyable,0,0,0,3,#Div0,#Div0,#Div0
lovely,0,0,0,1,#Div0,#Div0,#Div0
rate,0,0,0,3,#Div0,#Div0,#Div0
poeple,0,1,0,1,0.0,#Div0,#Div0
information,0,0,0,3,#Div0,#Div0,#Div0
placing,0,1,0,2,0.0,#Div0,#Div0
tongue,0,1,0,1,0.0,#Div0,#Div0
mroe,0,1,0,1,0.0,#Div0,#Div0
thanks,0,0,0,1,#Div0,#Div0,#Div0
rejected,0,0,1,2,#Div0,0.0,#Div0
statement,0,0,0,1,#Div0,#Div0,#Div0
reason,0,1,0,3,0.0,#Div0,#Div0
sharp,0,0,2,2,#Div0,0.0,#Div0
eastern,0,0,0,1,#Div0,#Div0,#Div0
protected,1,0,2,3,1.0,0.3333333333333333,0.5
obliged,0,1,0,1,0.0,#Div0,#Div0
relieved,0,1,0,1,0.0,#Div0,#Div0
interact,0,0,1,4,#Div0,0.0,#Div0
t,0,4,0,5,0.0,#Div0,#Div0
Knowing,0,0,0,3,#Div0,#Div0,#Div0
supplyment,0,0,1,1,#Div0,0.0,#Div0
arm,0,1,0,1,0.0,#Div0,#Div0
fresh,1,0,2,4,1.0,0.3333333333333333,0.5
consists,0,0,0,1,#Div0,#Div0,#Div0
join,0,1,0,5,0.0,#Div0,#Div0
being,0,0,0,16,#Div0,#Div0,#Div0
runs,1,0,0,1,1.0,1.0,1.0
long-distance,0,0,0,1,#Div0,#Div0,#Div0
divided,0,0,1,1,#Div0,0.0,#Div0
society,0,1,0,1,0.0,#Div0,#Div0
confident,0,0,1,1,#Div0,0.0,#Div0
facts,0,1,0,3,0.0,#Div0,#Div0
cosmetic,0,0,0,4,#Div0,#Div0,#Div0
Excellent,0,0,0,1,#Div0,#Div0,#Div0
jeopardizing,0,0,0,1,#Div0,#Div0,#Div0
manipulate,0,0,0,1,#Div0,#Div0,#Div0
material,0,0,0,1,#Div0,#Div0,#Div0
choise,0,0,0,1,#Div0,#Div0,#Div0
lying,0,0,0,1,#Div0,#Div0,#Div0
lots,0,15,0,22,0.0,#Div0,#Div0
grand,0,0,0,2,#Div0,#Div0,#Div0
shiny,0,0,1,2,#Div0,0.0,#Div0
historical,0,0,0,6,#Div0,#Div0,#Div0
solid,1,0,0,1,1.0,1.0,1.0
arrival,0,0,0,1,#Div0,#Div0,#Div0
wearing,0,1,0,2,0.0,#Div0,#Div0
challenged,0,0,0,1,#Div0,#Div0,#Div0
sandwich,0,1,0,1,0.0,#Div0,#Div0
actor,1,0,0,1,1.0,1.0,1.0
first,0,15,4,28,0.0,0.0,#Div0
money,1,1,0,3,0.5,1.0,0.6666666666666666
expert,0,1,0,3,0.0,#Div0,#Div0
appealing,0,0,2,2,#Div0,0.0,#Div0
inferred,0,1,0,2,0.0,#Div0,#Div0
complex,0,1,0,1,0.0,#Div0,#Div0
strange,0,0,0,3,#Div0,#Div0,#Div0
suffered,0,0,0,1,#Div0,#Div0,#Div0
tasteless,0,0,1,1,#Div0,0.0,#Div0
driven,1,0,0,1,1.0,1.0,1.0
Given,0,0,0,1,#Div0,#Div0,#Div0
struggle,1,0,0,1,1.0,1.0,1.0
link,0,0,0,1,#Div0,#Div0,#Div0
applied,0,0,0,1,#Div0,#Div0,#Div0
food,0,2,0,2,0.0,#Div0,#Div0
youg,0,0,0,1,#Div0,#Div0,#Div0
King,0,0,0,1,#Div0,#Div0,#Div0
trafic,0,1,0,1,0.0,#Div0,#Div0
School,0,1,0,1,0.0,#Div0,#Div0
interrupting,0,0,0,1,#Div0,#Div0,#Div0
ruin,0,0,1,1,#Div0,0.0,#Div0
purposes,0,0,0,1,#Div0,#Div0,#Div0
beatiful,1,0,0,1,1.0,1.0,1.0
causes,0,0,0,3,#Div0,#Div0,#Div0
colors,0,0,0,1,#Div0,#Div0,#Div0
by,0,0,2,2,#Div0,0.0,#Div0
closed,1,0,0,2,1.0,1.0,1.0
large,0,0,0,5,#Div0,#Div0,#Div0
sheet,0,0,0,1,#Div0,#Div0,#Div0
ecology,0,0,0,1,#Div0,#Div0,#Div0
successfull,0,1,0,3,0.0,#Div0,#Div0
sleeping,0,1,0,3,0.0,#Div0,#Div0
fascinated,0,0,0,1,#Div0,#Div0,#Div0
acknowledgements,0,0,0,1,#Div0,#Div0,#Div0
around,0,0,1,1,#Div0,0.0,#Div0
relay,1,0,1,2,1.0,0.5,0.6666666666666666
step,0,0,3,4,#Div0,0.0,#Div0
organizing,0,1,0,5,0.0,#Div0,#Div0
especialy,0,0,0,1,#Div0,#Div0,#Div0
change,0,10,0,28,0.0,#Div0,#Div0
pay,5,3,0,10,0.625,1.0,0.7692307692307693
amounts,0,0,0,1,#Div0,#Div0,#Div0
clean,0,0,0,2,#Div0,#Div0,#Div0
high,0,3,3,22,0.0,0.0,#Div0
bonds,1,0,0,1,1.0,1.0,1.0
Trying,0,0,0,1,#Div0,#Div0,#Div0
founded,0,0,0,1,#Div0,#Div0,#Div0
cause,0,3,0,14,0.0,#Div0,#Div0
assisting,0,0,0,1,#Div0,#Div0,#Div0
attain,0,0,0,1,#Div0,#Div0,#Div0
helped,0,1,0,2,0.0,#Div0,#Div0
fist,0,2,0,2,0.0,#Div0,#Div0
deform,0,1,0,1,0.0,#Div0,#Div0
knew,0,1,0,1,0.0,#Div0,#Div0
useful,0,0,0,4,#Div0,#Div0,#Div0
original,0,1,2,4,0.0,0.0,#Div0
faces,3,0,0,3,1.0,1.0,1.0
limit,0,1,2,3,0.0,0.0,#Div0
depending,0,0,0,5,#Div0,#Div0,#Div0
labor,0,0,0,1,#Div0,#Div0,#Div0
tire,0,1,0,1,0.0,#Div0,#Div0
grant,1,0,1,3,1.0,0.5,0.6666666666666666
simultaneous,0,0,0,1,#Div0,#Div0,#Div0
gave,0,2,5,11,0.0,0.0,#Div0
Second,0,1,0,2,0.0,#Div0,#Div0
perspective,0,0,2,2,#Div0,0.0,#Div0
somewhere,0,0,1,2,#Div0,0.0,#Div0
priceless,0,0,1,1,#Div0,0.0,#Div0
simple,0,1,2,10,0.0,0.0,#Div0
watched,0,0,0,2,#Div0,#Div0,#Div0
waiting,0,2,0,4,0.0,#Div0,#Div0
doing,0,3,0,26,0.0,#Div0,#Div0
physiological,0,1,0,1,0.0,#Div0,#Div0
meaningful,0,0,0,1,#Div0,#Div0,#Div0
seems,0,2,0,10,0.0,#Div0,#Div0
remember,0,3,0,15,0.0,#Div0,#Div0
success,0,0,0,2,#Div0,#Div0,#Div0
experiencing,0,0,0,2,#Div0,#Div0,#Div0
woman,0,1,0,1,0.0,#Div0,#Div0
emphasis,0,0,0,1,#Div0,#Div0,#Div0
chances,0,0,0,1,#Div0,#Div0,#Div0
busy,0,0,1,2,#Div0,0.0,#Div0
living,0,6,0,11,0.0,#Div0,#Div0
sound,0,1,0,2,0.0,#Div0,#Div0
proactive,0,0,0,1,#Div0,#Div0,#Div0
abstract,0,0,0,2,#Div0,#Div0,#Div0
satisfaction,0,0,0,2,#Div0,#Div0,#Div0
read,0,5,0,11,0.0,#Div0,#Div0
stages,1,0,1,2,1.0,0.5,0.6666666666666666
fixed,1,0,0,1,1.0,1.0,1.0
